example_id                                                                            | status | run_time        |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00061 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.51619 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.28141 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.27916 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.27061 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.2693 seconds  |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.26128 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.25549 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.27299 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.26807 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25701 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25676 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.26073 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.27043 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.0009 seconds  |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.0008 seconds  |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00292 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00217 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00205 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.02015 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.03065 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01713 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01734 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01883 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.08228 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.04692 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.042 seconds   |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01973 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.01862 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.02724 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.02472 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00386 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00378 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00375 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.02249 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02954 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.0211 seconds  |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02956 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.02747 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00855 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00716 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01718 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02794 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00291 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.0097 seconds  |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.0004 seconds  |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00992 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00773 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00608 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.02945 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.03458 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.05466 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01854 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01954 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.0131 seconds  |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.01987 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02869 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01585 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02802 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00206 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00436 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00333 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.0063 seconds  |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00165 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00155 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00211 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.18441 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.01792 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.01262 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.01014 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.0092 seconds  |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00798 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00047 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00067 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00033 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00024 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.0005 seconds  |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.09219 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.12104 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.09682 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.05195 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.05721 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.05926 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01887 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00418 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.07085 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.0406 seconds  |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.03474 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.05102 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.06899 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.05642 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.06105 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.16704 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.21963 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.08805 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.18374 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.09 seconds    |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.06966 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.07306 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.0782 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.02117 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01723 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.036 seconds   |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.04223 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.04007 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01755 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.02079 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.03105 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.02225 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.02572 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01806 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01956 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01989 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.15793 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.12173 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.12236 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03939 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.0382 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.0316 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.0408 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.03303 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03783 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.09751 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.03486 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.0212 seconds  |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01928 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.0724 seconds  |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.05029 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.06031 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.0335 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.07145 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.04599 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.06093 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.0651 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.03279 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.06829 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.07295 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0484 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.0265 seconds  |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.05381 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.02048 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.03569 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.02595 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.0473 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.04378 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.03186 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.03096 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.02848 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.02381 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.0364 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02871 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.03442 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.02747 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.8894 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.92296 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.19 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.23 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.91042 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.8712 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00151 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00061 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00049 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00065 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.0165 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.03756 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02897 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00906 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.01264 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.03968 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00991 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.04436 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01874 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.06023 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.10063 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.10003 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.11594 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.08909 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.09384 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.09549 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00051 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00374 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00105 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.0965 seconds  |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.09258 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.09364 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.09318 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.11223 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.10274 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.13227 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.14195 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.187 seconds   |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.11525 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.1039 seconds  |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.09208 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.09502 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00091 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00043 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00123 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00455 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00368 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01687 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.0259 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.02736 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.02402 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.0243 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.03044 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01982 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.0225 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.03719 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.02228 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00068 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00107 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00086 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01973 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.02189 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.03183 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.0241 seconds  |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.02125 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.02255 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.01165 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.01077 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.01019 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.07963 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.26856 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.09878 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.09995 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.14251 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.22512 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.13193 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.02386 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.02049 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.02241 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.03064 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.02772 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.0396 seconds  |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.02618 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02852 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.02163 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01168 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.01399 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.02397 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.0064 seconds  |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00616 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.04153 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00813 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00818 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.01237 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.19558 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.18432 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.23512 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.07516 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.07695 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.07596 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.0502 seconds  |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.0281 seconds  |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.04084 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.03124 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.01108 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.0033 seconds  |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.01832 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.01999 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.13293 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.04118 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.02846 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.03444 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.03173 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.07189 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.06628 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.03382 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.02594 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.04124 seconds |
