example_id                                                                            | status | run_time        |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25631 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.256 seconds   |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.25016 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.25558 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25668 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25692 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25421 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25801 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.24762 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25646 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00063 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00101 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00314 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00259 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00246 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.06991 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02747 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01768 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.02055 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.02796 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.03187 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01983 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.02102 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.02027 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.01101 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01109 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.0155 seconds  |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00322 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00388 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00348 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01595 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.01855 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.03226 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02087 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.02212 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00563 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00915 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01303 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02678 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00176 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00129 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00017 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.0003 seconds  |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00022 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01958 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01439 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01819 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01473 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01444 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01135 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.02704 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02014 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01361 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02095 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00219 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.0046 seconds  |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00466 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00404 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00225 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00235 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00189 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00234 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00886 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00878 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.01018 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00811 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00818 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00068 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00152 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00114 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00058 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.0004 seconds  |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00131 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.10471 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.11133 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.11839 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.07795 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.05734 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.0484 seconds  |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.02604 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00522 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.06093 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.04109 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.03547 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.04514 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.06527 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.0765 seconds  |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.07954 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.12473 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.05406 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.12293 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.0925 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.09312 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.11293 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.16563 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.10663 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.0188 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01975 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.0278 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.03883 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.02644 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.02614 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.02781 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.02547 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01922 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01499 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01534 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.02338 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01692 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.03346 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02923 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04036 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.04488 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.02581 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.03825 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.03964 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.03278 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03312 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.05998 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01724 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01841 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01534 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03541 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01814 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.04616 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.03769 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.03194 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.02956 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.04025 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.04349 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.04884 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.04449 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.04576 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.03062 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01508 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.02915 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.02536 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.04698 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.03784 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.03732 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.03271 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.03525 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.03076 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.02608 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.02021 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.0272 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02453 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.0241 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.02398 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.89603 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.89869 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.3 seconds     |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.21 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.90104 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.9021 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.0016 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00059 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00049 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00073 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00932 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02658 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02735 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.01053 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.01541 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02912 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.01613 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.04646 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.02903 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.07979 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.09419 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.0757 seconds  |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.1646 seconds  |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.07221 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.1335 seconds  |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.13206 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00024 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00021 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00041 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.05551 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.08187 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.10194 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.04417 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.0726 seconds  |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.04176 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.05627 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.06496 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.07056 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.072 seconds   |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.05769 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.08353 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.09425 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.0008 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00107 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00562 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00347 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00441 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01462 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.02136 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.02231 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01342 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01924 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.02293 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01281 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01824 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.0268 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01878 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00052 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.01438 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00118 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.03168 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.02844 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.03798 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.03795 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.04506 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.03419 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.01998 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.01016 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.0141 seconds  |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.06911 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.06598 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.07824 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.05902 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.06838 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.06023 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.07472 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.02075 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.03658 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.02058 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01555 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.02708 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.02525 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.02367 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.04508 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.04989 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.02502 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.01822 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.03991 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.0035 seconds  |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00449 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.02704 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.01207 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00654 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.01559 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.08288 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.08991 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.10795 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02949 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.044 seconds   |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.06309 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.04411 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.02879 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.02594 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.02811 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00315 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00202 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00684 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00576 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.01145 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01658 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01624 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.02425 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.02166 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.02208 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.05199 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01608 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.01801 seconds |
