example_id                                                                            | status | run_time        |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.0003 seconds  |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00031 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00121 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00041 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00016 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00024 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00835 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00784 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00734 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.0219 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.00802 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.23841 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24857 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.27222 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25239 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.75207 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.73679 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.74194 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.74852 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.24765 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.24825 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48922 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.49086 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.49527 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00193 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00017 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.49255 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.24987 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.26258 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.26657 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.25333 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.25371 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.24771 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.24902 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.2572 seconds  |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.24892 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25047 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.2514 seconds  |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.24488 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00046 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.0006 seconds  |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00185 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00152 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00126 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01272 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02426 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01247 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.00902 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01326 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.0135 seconds  |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01342 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01383 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01271 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00784 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.00785 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00779 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00263 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00269 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00288 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01022 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.01148 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.01796 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.0125 seconds  |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01683 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00534 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.0062 seconds  |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.00923 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01536 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00204 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00104 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00021 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00043 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01154 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.00786 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01032 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01667 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.03797 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.00881 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.01391 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.01554 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.0103 seconds  |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02001 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00174 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00284 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00243 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00282 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00155 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00155 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00157 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00167 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00808 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00622 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.0067 seconds  |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.0053 seconds  |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00583 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00043 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00083 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.0004 seconds  |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00078 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00029 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00021 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.08367 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.07006 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.07101 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.06675 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03259 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.03675 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01217 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00418 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03745 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02894 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.01933 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.04557 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.04368 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.03483 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.05433 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.04128 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.05919 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.05781 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.07124 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.0631 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.04569 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.04836 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.04522 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01155 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01123 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.01506 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.01985 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.01471 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01131 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.01612 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01488 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.00935 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.009 seconds   |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01025 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.0152 seconds  |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01496 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.02557 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.0263 seconds  |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.03136 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03279 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.01863 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.02545 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.03154 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02434 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.02522 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.05847 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01535 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.00999 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.00949 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.02086 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01073 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.02223 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.01883 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.01554 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.01482 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.01833 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.01457 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.0147 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.01439 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.01364 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.01698 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01061 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.0167 seconds  |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.0109 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.02253 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.01987 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.0296 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.02457 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.02355 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.02098 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.01982 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.01909 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.03218 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02002 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.02404 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.01702 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.87993 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.86813 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.09 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.36 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.80995 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.81658 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00045 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.0016 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00056 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00049 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.0053 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.01889 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.0188 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00581 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.0059 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02048 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00638 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.02987 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01544 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.02164 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.02509 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.03928 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.04161 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.07708 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.05475 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.0406 seconds  |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.0002 seconds  |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00032 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00018 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.025 seconds   |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.02158 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.02385 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.0191 seconds  |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.02291 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.01786 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.02256 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.03423 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.02574 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.01566 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.0223 seconds  |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.02202 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.03698 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00061 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00034 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00028 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00329 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00354 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01357 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.01864 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01051 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01156 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.0114 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.0137 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01033 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.0108 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01097 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01305 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00055 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00071 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.0004 seconds  |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01375 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01369 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01501 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01346 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01626 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01267 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00629 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00655 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00688 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.04126 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.04001 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.03895 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.03842 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.03824 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.04544 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.04563 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01568 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.0127 seconds  |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.01492 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01296 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.0146 seconds  |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.0201 seconds  |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.01446 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.01532 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.01223 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.00683 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.00785 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01454 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00119 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00184 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.01476 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.0029 seconds  |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00284 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.00674 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.03986 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.07014 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.04893 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.01534 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.0149 seconds  |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.01793 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.07412 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01232 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.01439 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.01529 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00173 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00128 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00438 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00419 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00478 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.00879 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.00925 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.01373 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.01334 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.01528 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.02973 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01137 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.0109 seconds  |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.01901 seconds |
