example_id                                               | status | run_time        |
./spec/models/role_spec.rb[1:4:1]                        | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:4:2]                        | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:4:3]                        | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:5:1]                        | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:5:2]                        | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:6:1]                        | passed | 0.0007 seconds  |
./spec/models/role_spec.rb[1:7:1:1]                      | passed | 0.00208 seconds |
./spec/models/role_spec.rb[1:7:1:2]                      | passed | 0.00164 seconds |
./spec/models/role_spec.rb[1:7:1:3]                      | passed | 0.00175 seconds |
./spec/models/role_spec.rb[1:8:1:1]                      | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:8:1:2]                      | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:8:2:1]                      | passed | 0.00029 seconds |
./spec/models/role_spec.rb[1:8:2:2]                      | passed | 0.00022 seconds |
./spec/models/subscription_spec.rb[1:1:1]                | passed | 0.00407 seconds |
./spec/models/subscription_spec.rb[1:1:2]                | passed | 0.00443 seconds |
./spec/models/subscription_spec.rb[1:2:1]                | passed | 0.00074 seconds |
./spec/models/subscription_spec.rb[1:2:2]                | passed | 0.00114 seconds |
./spec/models/subscription_spec.rb[1:2:3]                | passed | 0.00656 seconds |
./spec/models/subscription_spec.rb[1:3:1]                | passed | 0.04182 seconds |
./spec/models/subscription_spec.rb[1:3:2]                | passed | 0.02286 seconds |
./spec/models/subscription_spec.rb[1:3:3]                | passed | 0.02302 seconds |
./spec/models/subscription_spec.rb[1:3:4]                | passed | 0.04908 seconds |
./spec/models/subscription_spec.rb[1:4:1]                | passed | 0.01587 seconds |
./spec/models/subscription_spec.rb[1:4:2]                | passed | 0.02953 seconds |
./spec/models/subscription_spec.rb[1:4:3]                | passed | 0.02446 seconds |
./spec/models/subscription_spec.rb[1:4:4]                | passed | 0.02548 seconds |
./spec/models/subscription_spec.rb[1:4:5]                | passed | 0.02878 seconds |
./spec/models/subscription_spec.rb[1:5:1]                | passed | 0.0019 seconds  |
./spec/models/subscription_spec.rb[1:5:2]                | passed | 0.00212 seconds |
./spec/models/subscription_spec.rb[1:6:1]                | passed | 0.00213 seconds |
./spec/models/subscription_spec.rb[1:6:2]                | passed | 0.00194 seconds |
./spec/models/subscription_spec.rb[1:7:1]                | passed | 0.00226 seconds |
./spec/models/subscription_spec.rb[1:8:1]                | passed | 0.00193 seconds |
./spec/models/subscription_spec.rb[1:8:2]                | passed | 0.00205 seconds |
./spec/models/subscription_spec.rb[1:9:1]                | passed | 0.03488 seconds |
./spec/models/subscription_spec.rb[1:10:1]               | passed | 0.02989 seconds |
./spec/models/subscription_spec.rb[1:11:1]               | passed | 0.02457 seconds |
./spec/models/tag_spec.rb[1:1:1]                         | passed | 0.00352 seconds |
./spec/models/tag_spec.rb[1:1:2]                         | passed | 0.00465 seconds |
./spec/models/tag_spec.rb[1:1:3]                         | passed | 0.00446 seconds |
./spec/models/tag_spec.rb[1:2:1]                         | passed | 0.00201 seconds |
./spec/models/tag_spec.rb[1:2:2]                         | passed | 0.00488 seconds |
./spec/models/tag_spec.rb[1:2:3]                         | passed | 0.00024 seconds |
./spec/models/tag_spec.rb[1:2:4]                         | passed | 0.00021 seconds |
./spec/models/tag_spec.rb[1:3:1]                         | passed | 0.00293 seconds |
./spec/models/tag_spec.rb[1:4:1]                         | passed | 0.00495 seconds |
./spec/models/tag_spec.rb[1:4:2]                         | passed | 0.00514 seconds |
./spec/models/tag_spec.rb[1:4:3]                         | passed | 0.00603 seconds |
./spec/models/tag_spec.rb[1:5:1]                         | passed | 0.00348 seconds |
./spec/models/tag_spec.rb[1:5:2]                         | passed | 0.00314 seconds |
./spec/models/tag_spec.rb[1:5:3]                         | passed | 0.00274 seconds |
./spec/models/tag_spec.rb[1:6:1]                         | passed | 0.00807 seconds |
./spec/models/tag_spec.rb[1:7:1]                         | passed | 0.03686 seconds |
./spec/models/tag_spec.rb[1:7:2]                         | passed | 0.0032 seconds  |
./spec/models/tag_spec.rb[1:8:1:1]                       | passed | 0.0024 seconds  |
./spec/models/tag_spec.rb[1:8:1:2]                       | passed | 0.00142 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                       | passed | 0.00156 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00903 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.01608 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.01503 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01633 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00436 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00328 seconds |
./spec/models/user_spec.rb[1:1:8]                        | passed | 0.00462 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.0013 seconds  |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.00131 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:2:4]                        | passed | 0.00356 seconds |
./spec/models/user_spec.rb[1:2:5]                        | passed | 0.00677 seconds |
./spec/models/user_spec.rb[1:2:6]                        | passed | 0.00576 seconds |
./spec/models/user_spec.rb[1:2:7]                        | passed | 0.00332 seconds |
./spec/models/user_spec.rb[1:2:8]                        | passed | 0.00267 seconds |
./spec/models/user_spec.rb[1:2:9]                        | passed | 0.00259 seconds |
./spec/models/user_spec.rb[1:2:10]                       | passed | 0.00327 seconds |
./spec/models/user_spec.rb[1:2:11]                       | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:12]                       | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.01108 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00341 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.01016 seconds |
./spec/models/user_spec.rb[1:4:2]                        | passed | 0.00936 seconds |
./spec/models/user_spec.rb[1:4:3]                        | passed | 0.01098 seconds |
./spec/models/user_spec.rb[1:5:1]                        | passed | 0.07984 seconds |
./spec/models/user_spec.rb[1:5:2]                        | passed | 0.01241 seconds |
./spec/models/user_spec.rb[1:5:3]                        | passed | 0.00861 seconds |
./spec/models/user_spec.rb[1:6:1]                        | passed | 0.00147 seconds |
./spec/models/user_spec.rb[1:6:2]                        | passed | 0.00154 seconds |
./spec/models/user_spec.rb[1:6:3]                        | passed | 0.00148 seconds |
./spec/models/user_spec.rb[1:6:4]                        | passed | 0.00149 seconds |
./spec/models/user_spec.rb[1:7:1]                        | passed | 0.01704 seconds |
./spec/models/user_spec.rb[1:7:2]                        | passed | 0.03772 seconds |
./spec/models/user_spec.rb[1:7:3]                        | passed | 0.01728 seconds |
./spec/models/user_spec.rb[1:8:1]                        | passed | 0.00851 seconds |
./spec/models/user_spec.rb[1:8:2]                        | passed | 0.00879 seconds |
./spec/models/user_spec.rb[1:8:3]                        | passed | 0.01031 seconds |
./spec/models/user_spec.rb[1:8:4]                        | passed | 0.01236 seconds |
./spec/models/video_spec.rb[1:1:1]                       | passed | 0.03138 seconds |
./spec/models/video_spec.rb[1:1:2]                       | passed | 0.01382 seconds |
./spec/models/video_spec.rb[1:1:3]                       | passed | 0.01152 seconds |
./spec/models/video_spec.rb[1:1:4]                       | passed | 0.00585 seconds |
./spec/models/video_spec.rb[1:1:5]                       | passed | 0.00619 seconds |
./spec/models/video_spec.rb[1:2:1]                       | passed | 0.00164 seconds |
./spec/models/video_spec.rb[1:2:2]                       | passed | 0.0025 seconds  |
./spec/models/video_spec.rb[1:2:3]                       | passed | 0.00048 seconds |
./spec/models/video_spec.rb[1:2:4]                       | passed | 0.0002 seconds  |
./spec/models/video_spec.rb[1:2:5]                       | passed | 0.00028 seconds |
./spec/models/video_spec.rb[1:3:1]                       | passed | 0.00238 seconds |
./spec/models/video_spec.rb[1:3:2]                       | passed | 0.00248 seconds |
./spec/models/video_spec.rb[1:3:3]                       | passed | 0.00239 seconds |
./spec/models/video_spec.rb[1:4:1]                       | passed | 0.00496 seconds |
./spec/models/video_spec.rb[1:4:2]                       | passed | 0.00224 seconds |
./spec/models/video_spec.rb[1:4:3]                       | passed | 0.00213 seconds |
./spec/models/video_spec.rb[1:5:1]                       | passed | 0.00252 seconds |
./spec/models/video_spec.rb[1:5:2]                       | passed | 0.00237 seconds |
./spec/models/video_spec.rb[1:6:1:1]                     | passed | 0.00336 seconds |
./spec/models/video_spec.rb[1:6:1:2]                     | passed | 0.00363 seconds |
./spec/models/video_spec.rb[1:6:1:3]                     | passed | 0.00602 seconds |
./spec/models/video_spec.rb[1:7:1:1]                     | passed | 0.00238 seconds |
./spec/models/video_spec.rb[1:7:1:2]                     | passed | 0.01723 seconds |
./spec/models/video_spec.rb[1:7:1:3]                     | passed | 0.02475 seconds |
./spec/models/video_spec.rb[1:7:1:4]                     | passed | 0.02033 seconds |
./spec/models/video_spec.rb[1:7:2:1]                     | passed | 0.0306 seconds  |
./spec/models/video_spec.rb[1:8:1:1]                     | passed | 0.0312 seconds  |
./spec/models/video_spec.rb[1:8:1:2]                     | passed | 0.02042 seconds |
./spec/models/video_spec.rb[1:8:1:3]                     | passed | 0.04256 seconds |
./spec/models/video_spec.rb[1:9:1:1]                     | passed | 0.02308 seconds |
./spec/models/video_spec.rb[1:9:1:2]                     | passed | 0.02993 seconds |
./spec/models/video_spec.rb[1:9:1:3]                     | passed | 0.04574 seconds |
./spec/models/video_spec.rb[1:9:1:4]                     | passed | 0.04122 seconds |
./spec/models/video_spec.rb[1:10:1:1]                    | passed | 0.0271 seconds  |
./spec/models/video_spec.rb[1:10:1:2]                    | passed | 0.025 seconds   |
./spec/models/video_spec.rb[1:10:1:3]                    | passed | 0.05346 seconds |
./spec/requests/home_spec.rb[1:1:1]                      | passed | 0.00205 seconds |
./spec/requests/home_spec.rb[1:1:2]                      | passed | 0.0018 seconds  |
./spec/requests/home_spec.rb[1:2:1]                      | passed | 0.0013 seconds  |
./spec/requests/home_spec.rb[1:2:2]                      | passed | 0.00168 seconds |
./spec/requests/home_spec.rb[1:2:3]                      | passed | 0.0011 seconds  |
./spec/requests/home_spec.rb[1:3:1]                      | passed | 0.00142 seconds |
./spec/requests/home_spec.rb[1:3:2]                      | passed | 0.0011 seconds  |
./spec/requests/home_spec.rb[1:4:1]                      | passed | 0.00623 seconds |
./spec/requests/home_spec.rb[1:4:2]                      | passed | 0.00549 seconds |
./spec/requests/home_spec.rb[1:4:3:1:1]                  | passed | 0.01573 seconds |
./spec/requests/home_spec.rb[1:4:3:1:2]                  | passed | 0.01534 seconds |
./spec/requests/home_spec.rb[1:4:3:1:3]                  | passed | 0.01685 seconds |
./spec/requests/home_spec.rb[1:4:3:1:4]                  | passed | 0.01616 seconds |
./spec/requests/home_spec.rb[1:4:3:2:1]                  | passed | 0.01585 seconds |
./spec/requests/home_spec.rb[1:4:3:2:2]                  | passed | 0.0152 seconds  |
./spec/requests/home_spec.rb[1:4:3:3:1]                  | passed | 0.01629 seconds |
./spec/requests/home_spec.rb[1:4:3:3:2]                  | passed | 0.01726 seconds |
./spec/requests/home_spec.rb[1:4:4:1]                    | passed | 0.01541 seconds |
./spec/requests/home_spec.rb[1:4:5:1]                    | passed | 0.00752 seconds |
./spec/requests/home_spec.rb[1:5:1]                      | passed | 0.01949 seconds |
./spec/requests/legal_spec.rb[1:1:1]                     | passed | 0.0022 seconds  |
./spec/requests/legal_spec.rb[1:1:2]                     | passed | 0.00156 seconds |
./spec/requests/legal_spec.rb[1:1:3]                     | passed | 0.00248 seconds |
./spec/requests/legal_spec.rb[1:1:4]                     | passed | 0.00211 seconds |
./spec/requests/legal_spec.rb[1:1:5]                     | passed | 0.20589 seconds |
./spec/requests/legal_spec.rb[1:1:6]                     | passed | 0.0025 seconds  |
./spec/requests/legal_spec.rb[1:1:7]                     | passed | 0.00215 seconds |
./spec/requests/legal_spec.rb[1:1:8]                     | passed | 0.00166 seconds |
./spec/requests/legal_spec.rb[1:1:9:1]                   | passed | 0.00158 seconds |
./spec/requests/legal_spec.rb[1:1:9:2]                   | passed | 0.00161 seconds |
./spec/requests/legal_spec.rb[1:1:10:1]                  | passed | 0.00169 seconds |
./spec/requests/legal_spec.rb[1:1:10:2]                  | passed | 0.00159 seconds |
./spec/requests/legal_spec.rb[1:1:11:1]                  | passed | 0.00155 seconds |
./spec/requests/legal_spec.rb[1:1:11:2]                  | passed | 0.00152 seconds |
./spec/requests/legal_spec.rb[1:2:1]                     | passed | 0.00248 seconds |
./spec/requests/legal_spec.rb[1:2:2]                     | passed | 0.00199 seconds |
./spec/requests/legal_spec.rb[1:2:3:1]                   | passed | 0.00201 seconds |
./spec/requests/legal_spec.rb[1:3:1]                     | passed | 0.0033 seconds  |
./spec/requests/legal_spec.rb[1:3:2]                     | passed | 0.00344 seconds |
./spec/requests/legal_spec.rb[1:3:3:1]                   | passed | 0.0034 seconds  |
./spec/requests/legal_spec.rb[1:4:1]                     | passed | 0.00222 seconds |
./spec/requests/legal_spec.rb[1:4:2]                     | passed | 0.01183 seconds |
./spec/requests/legal_spec.rb[1:4:3]                     | passed | 0.00367 seconds |
./spec/requests/legal_spec.rb[1:5:1]                     | passed | 0.00921 seconds |
./spec/requests/legal_spec.rb[1:5:2]                     | passed | 0.00616 seconds |
./spec/requests/legal_spec.rb[1:5:3]                     | passed | 0.0851 seconds  |
./spec/routing/legal_routing_spec.rb[1:1:1]              | passed | 0.00051 seconds |
./spec/routing/legal_routing_spec.rb[1:1:2]              | passed | 0.00026 seconds |
./spec/routing/legal_routing_spec.rb[1:1:3]              | passed | 0.00027 seconds |
