example_id                                                                            | status | run_time        |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.01956 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00171 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00284 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.0025 seconds  |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.0027 seconds  |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00156 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00151 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.0016 seconds  |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00161 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.01612 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00879 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00977 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.008 seconds   |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00679 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00044 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00057 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.0003 seconds  |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00036 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00022 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00017 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.06728 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.07536 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.06992 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.08004 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.05281 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.02939 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.02947 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00856 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.02958 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02121 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02949 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.07446 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.10919 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.0942 seconds  |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.06618 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.0282 seconds  |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.05335 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.04449 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.08205 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.05295 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.05463 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.06269 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.08012 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01546 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01382 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.02182 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.02988 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.01762 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01332 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.02194 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01863 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01863 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01258 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01364 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01917 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.02327 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.02416 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.01938 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.02905 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.02606 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.01692 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.02808 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.03994 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02511 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.02447 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.0439 seconds  |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01126 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.02945 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.0175 seconds  |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.0397 seconds  |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.02742 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.04634 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.03635 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.03516 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.02034 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.03268 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.0434 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.03352 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.03899 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.02561 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0529 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.02712 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.04198 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.02446 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.02533 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.04332 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.037 seconds   |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.0478 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.03278 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.02298 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.04291 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.0354 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.04709 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.03878 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.03868 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.04485 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 1.1 seconds     |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 1.03 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.45 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.5 seconds     |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 1.17 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 1.05 seconds    |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00053 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00176 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00054 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00058 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00715 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.01898 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02588 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.0072 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00811 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.032 seconds   |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00793 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03579 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.0207 seconds  |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.04684 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.07226 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.06681 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.07888 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.06926 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.09636 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.08238 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00046 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00078 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00051 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.05801 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.05196 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.06258 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.05019 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.02552 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.02422 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.05252 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.05783 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.03365 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.03829 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.03297 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.04502 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.06787 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00072 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00027 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00031 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00347 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00363 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01061 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.0152 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.00992 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.00966 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.00971 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01412 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.0106 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.00988 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01028 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01094 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00038 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00074 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00089 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.0156 seconds  |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01411 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01353 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01336 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01659 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01239 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00753 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00652 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00669 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.11388 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.22819 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.05665 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.04241 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.04462 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.05969 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.06997 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.03002 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.05937 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.02838 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.03803 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.02395 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.06315 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.02231 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02206 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.02358 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.0182 seconds  |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.07706 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.05209 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00185 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00798 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.03376 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00936 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00907 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.0297 seconds  |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.06088 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.06401 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.07868 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02297 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.04601 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.03272 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.05794 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01865 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.02352 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.02288 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00163 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.0017 seconds  |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00348 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.0038 seconds  |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00917 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01037 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01487 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.01752 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.02384 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.01743 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.03487 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01231 seconds |
