example_id                                                                            | status | run_time        |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00666 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.01963 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00722 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03081 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01558 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.02873 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.02893 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.05815 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.04983 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.05376 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.06723 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.06099 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00038 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00023 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00022 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.0324 seconds  |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.03529 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.03443 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.02987 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.0343 seconds  |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.02685 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.03704 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.04881 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.02969 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.02467 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.04178 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.03492 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.06645 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00065 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00066 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00035 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00528 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00408 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.0127 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.0186 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01842 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01028 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01761 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01474 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01476 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01307 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01295 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01681 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00037 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00123 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00185 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01714 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01635 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01836 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01757 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01691 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01519 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.01511 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00781 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00819 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.06152 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.05928 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.05911 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.05884 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.06134 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.05911 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.06993 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01924 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.02208 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.0226 seconds  |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01535 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.02095 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.02094 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.02376 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02417 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.01786 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01115 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.02584 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01966 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00187 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00142 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.01854 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00345 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00372 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.0089 seconds  |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.05668 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.05432 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.05361 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.01968 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.02223 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.02352 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.02184 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01793 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.01972 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.02153 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00329 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00322 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00539 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00772 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00953 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01404 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01486 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.02665 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.02337 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.0236 seconds  |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.04793 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.0196 seconds  |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.0205 seconds  |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.03051 seconds |
