example_id                                                                            | status | run_time        |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.00978 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01484 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00164 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00128 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00022 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.0194 seconds  |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.00903 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01105 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01285 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01088 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.00927 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.01273 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.01429 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.00871 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.01381 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00169 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.0034 seconds  |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.0028 seconds  |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00287 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00149 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00152 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.0016 seconds  |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00162 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00746 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00533 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00725 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00559 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00656 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00029 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00092 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.0003 seconds  |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00019 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.071 seconds   |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.06852 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.07149 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.03241 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03178 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.02846 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.0133 seconds  |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00398 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03221 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02324 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.01829 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.03453 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.04923 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.03156 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.03485 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.06034 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.04302 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.03578 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.07144 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.04081 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.02223 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.04343 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.0806 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.05064 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.02539 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.07416 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.02654 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.02659 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.02074 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01717 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.02633 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.02394 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.0389 seconds  |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.03461 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04572 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03895 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.04489 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.03188 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.04262 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.05637 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03045 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.04671 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01486 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01539 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01693 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.09773 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.03156 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.03581 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.03181 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.02094 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.03487 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.02645 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.02919 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.02852 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.02602 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.0176 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.02696 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01518 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.03116 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01578 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.04354 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.02378 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.02227 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.02387 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.02512 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.01773 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.02313 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02044 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.92176 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.85006 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 0.84955 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 0.8905 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.0088 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.01693 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.01831 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.01033 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00625 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.01923 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00698 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.031 seconds   |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01628 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.02463 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.02788 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.05601 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.04467 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.04488 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.05649 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.06053 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00044 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00022 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.0002 seconds  |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.03975 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.02848 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.03142 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.02832 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.03336 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.0251 seconds  |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.03349 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.04762 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.03595 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.02026 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.02764 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.02837 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.03785 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00119 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00066 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00166 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00615 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00663 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01585 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.0301 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.02153 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01658 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01511 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01934 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01473 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.0168 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.02145 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01742 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00032 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.0007 seconds  |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00068 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01782 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01865 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01892 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.02746 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01865 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01943 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00855 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.0092 seconds  |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00755 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.06044 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.1096 seconds  |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.05591 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.05432 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.05032 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.05885 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.06598 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01929 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.01546 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.01667 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01394 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.0175 seconds  |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.02191 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.01822 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02214 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.01707 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.00906 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.00905 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.02605 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00117 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00207 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.01387 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00346 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00307 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.0065 seconds  |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.03832 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.03905 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.04077 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.01651 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.01921 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.01753 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.01637 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01368 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.01598 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.01663 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00168 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00167 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.0089 seconds  |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00458 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00717 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01139 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01296 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.01749 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.01537 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.01955 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.03794 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01327 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.01294 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.01957 seconds |
./spec/models/invitation_spec.rb[1:5:4]                                               | passed | 0.02567 seconds |
./spec/models/invitation_spec.rb[1:6:1]                                               | passed | 0.00964 seconds |
./spec/models/invitation_spec.rb[1:6:2]                                               | passed | 0.00889 seconds |
./spec/models/notification_spec.rb[1:1:1]                                             | passed | 0.00362 seconds |
./spec/models/notification_spec.rb[1:2:1]                                             | passed | 0.00081 seconds |
./spec/models/notification_spec.rb[1:2:2]                                             | passed | 0.00593 seconds |
./spec/models/notification_spec.rb[1:2:3]                                             | passed | 0.0003 seconds  |
./spec/models/notification_spec.rb[1:3:1]                                             | passed | 0.02343 seconds |
./spec/models/notification_spec.rb[1:3:2]                                             | passed | 0.02703 seconds |
./spec/models/notification_spec.rb[1:4:1]                                             | passed | 0.02152 seconds |
./spec/models/notification_spec.rb[1:5:1]                                             | passed | 0.01681 seconds |
./spec/models/notification_spec.rb[1:6:1]                                             | passed | 0.01834 seconds |
./spec/models/notification_spec.rb[1:6:2]                                             | passed | 0.01025 seconds |
./spec/models/notification_spec.rb[1:7:1]                                             | passed | 0.01651 seconds |
./spec/models/notification_spec.rb[1:8:1]                                             | passed | 0.00623 seconds |
./spec/models/notification_spec.rb[1:8:2]                                             | passed | 0.01165 seconds |
