example_id                                                                            | status | run_time        |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.00779 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.00985 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01213 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01158 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.0082 seconds  |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.01415 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.01896 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.00858 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.01389 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00169 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00308 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00256 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00357 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.0015 seconds  |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00158 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00192 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00149 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00713 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00551 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00923 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00533 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00592 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00032 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00079 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00033 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00057 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00022 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00025 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.05446 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.04936 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.05905 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.03484 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.01852 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.02088 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01372 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00373 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03399 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02159 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02388 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.03252 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.04258 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.0237 seconds  |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.03501 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.03288 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.03859 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.03762 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.04326 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.05045 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.05561 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.05194 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.05682 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01644 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01316 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.01808 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.02318 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.01849 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01548 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.01906 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01771 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01205 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01048 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01432 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01618 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01264 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.02338 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02245 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.02452 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.02708 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.01862 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.02106 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.0302 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02297 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.02274 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.04374 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01266 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01005 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01047 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.01774 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.0098 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.02647 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.02026 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.0173 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.01879 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.02522 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.0146 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.01527 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.01548 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.01395 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0165 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.00967 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.0134 seconds  |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01082 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.02586 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.02718 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.0279 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.02912 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.02711 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.03401 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.02048 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.02052 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.06897 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02577 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.04594 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.01885 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.83624 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.80396 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.05 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.07 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.81424 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.7599 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00051 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00174 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00056 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00048 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00663 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.01772 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.01753 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00685 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00667 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.01847 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00724 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.02696 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.02494 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.02272 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.02555 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.03933 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.04089 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.03655 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.04931 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.04533 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00033 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00017 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00019 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.02449 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.0289 seconds  |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.02614 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.02148 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.02508 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.01712 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.02188 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.03193 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.02269 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.01596 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.02817 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.02707 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.03544 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00066 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00049 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.0004 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00335 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00395 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01174 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.01698 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01105 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01041 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01262 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01463 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01094 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.0184 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01047 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01264 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00044 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.0006 seconds  |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00124 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.0145 seconds  |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01497 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01428 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01373 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01688 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01365 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00654 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00671 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00688 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.03979 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.04051 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.03817 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.04622 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.03772 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.03921 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.0467 seconds  |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01593 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.0129 seconds  |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.01815 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01333 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.01552 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.01677 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.01682 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.01744 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.01474 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.00843 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.0172 seconds  |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01553 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.0011 seconds  |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00127 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.01324 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00276 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00276 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.00616 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.03839 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.03881 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.03802 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.01608 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.01506 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.01384 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.01477 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01186 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.01404 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.01295 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00222 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00379 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00568 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00471 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00808 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01404 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.02086 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.06413 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.02714 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.02163 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.03868 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01538 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.01389 seconds |
