example_id                                                                            | status | run_time        |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25265 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25955 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.75467 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.73213 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.73453 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.74476 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.24786 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25939 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48936 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48453 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.48574 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00166 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00021 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.49459 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.24982 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25101 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25275 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.24882 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24865 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.24914 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25366 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25556 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25055 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.2535 seconds  |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.25698 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25284 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00036 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00108 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00226 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00183 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00152 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.0148 seconds  |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02515 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.02291 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.00999 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01784 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01452 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.0136 seconds  |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01949 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01507 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.01185 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01162 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00891 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.0028 seconds  |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00309 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.0027 seconds  |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01405 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.01545 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.02863 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.0166 seconds  |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01597 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.01546 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00877 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.02102 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02263 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00175 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00123 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00027 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.0004 seconds  |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00017 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01417 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01421 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01767 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.02613 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.02045 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.0127 seconds  |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.02331 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.01897 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.00891 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.01361 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00207 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00482 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00259 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00322 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00238 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.002 seconds   |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.0019 seconds  |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00178 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00627 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00844 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00893 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00771 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.01225 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00057 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00064 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00029 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00029 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00024 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00018 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.11271 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.0954 seconds  |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.08009 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.06206 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03282 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.0402 seconds  |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01955 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00442 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.05277 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.0385 seconds  |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.04963 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.0713 seconds  |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.08034 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.05634 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.13192 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.02786 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.07092 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.07642 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.09352 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.06948 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.08205 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.06254 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.05553 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.0224 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.0308 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.04429 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.04735 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.05895 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01619 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.02435 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01826 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01562 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01564 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01506 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.018 seconds   |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.02073 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.03676 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02891 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.03704 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03624 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.02521 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.02767 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.03298 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02981 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.02543 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.07208 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01998 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01613 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.0163 seconds  |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03464 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01531 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.05407 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.0774 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.02394 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.02477 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.04374 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.01959 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.02666 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.03065 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.03262 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0595 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.02986 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.02461 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01613 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.02874 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.03137 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.02919 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.02784 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.03043 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.02373 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.03797 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.03379 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.03813 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.0246 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.03779 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.02044 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.87665 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.80408 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.07 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.07 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.84241 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.86043 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00049 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.0012 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.0018 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00054 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00701 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02321 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02022 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00723 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00712 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02079 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00742 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.02893 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01702 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.04458 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.06343 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.09363 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.10449 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.12873 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.1509 seconds  |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.11358 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00142 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00069 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00545 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.14024 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.03388 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.0347 seconds  |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.16669 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.06828 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.06764 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.06573 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.15126 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.08797 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.09708 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.068 seconds   |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.17236 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.10243 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00067 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00042 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00036 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00378 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00455 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.0192 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.02458 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01226 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01518 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01278 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01226 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01384 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01767 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01448 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01688 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00037 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00464 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00128 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01948 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01756 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01668 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01906 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01818 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01997 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00636 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00838 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00964 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.06329 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.12073 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.05353 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.06807 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.07686 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.07712 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.11809 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.02444 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.01969 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.02054 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01384 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.02179 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.01927 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.02121 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.01993 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.02464 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01342 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.011 seconds   |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01859 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00216 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00155 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.02145 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00364 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00625 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.0079 seconds  |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.05573 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.07109 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.06165 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02233 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.02818 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.02534 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.02221 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.04151 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.03148 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.0205 seconds  |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00167 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00125 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00563 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00404 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00624 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01158 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01192 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.01912 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.01804 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.03334 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.05274 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.02023 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.02444 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.03508 seconds |
