example_id                                                                            | status | run_time        |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.77166 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.78572 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.80748 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.26484 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.26144 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.50938 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.51171 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.51004 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00267 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00155 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.54286 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.26733 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25987 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.26562 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.26751 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.26064 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.26861 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.27083 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.2686 seconds  |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.27636 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.26039 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.27827 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25997 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00052 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.0012 seconds  |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00175 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00316 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00201 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.06185 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.04471 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.03564 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.02783 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.03561 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.02198 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.03365 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.02246 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.02484 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.01166 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01291 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01019 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00359 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00317 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00357 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.023 seconds   |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02104 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.03186 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02744 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.06332 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.04554 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.03346 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.03223 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.06899 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00694 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.01416 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00058 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00042 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00038 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00076 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.04207 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.02405 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.07978 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.10317 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.09262 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.05057 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.03605 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.05256 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.02082 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02685 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00386 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00578 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.0058 seconds  |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00452 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00299 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.0036 seconds  |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00353 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00193 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.02226 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.01124 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.01465 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00793 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.01048 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00076 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00037 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.0007 seconds  |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00026 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00045 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.09467 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.13096 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.08901 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.09086 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.0966 seconds  |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.13873 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01268 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00442 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.06063 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.04436 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.08867 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.06006 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.26887 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.04902 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.06306 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.14478 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.09444 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.04872 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.0765 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.09923 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.09804 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.13341 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.10051 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.02601 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.05142 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.02532 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.03606 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.04653 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.03372 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.03664 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.03721 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.04087 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.02793 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01959 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.03004 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01442 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.06807 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.08197 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04985 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.04728 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.03225 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.0392 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.03955 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.04571 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03627 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.19514 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.06123 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.07134 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.06661 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.08089 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.02548 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.08265 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.04716 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.10248 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.08178 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.16474 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.04077 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.10004 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.04784 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.06091 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.09791 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.0365 seconds  |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.0532 seconds  |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.05354 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.03346 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.02805 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.03507 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.05457 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.04166 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.03431 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.14008 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.04168 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.04035 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.11932 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.14886 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.08728 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.92942 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.89246 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.45 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.2 seconds     |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.91718 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.92967 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00069 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00207 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00052 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00047 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.01108 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.05774 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.03633 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.02166 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.01853 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.07366 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.02447 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.07865 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.06649 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.12569 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.12751 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.07413 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.09698 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.07359 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.07473 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.06946 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00045 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00049 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00035 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.0333 seconds  |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.03935 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.03842 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.05084 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.10426 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.1518 seconds  |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.11703 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.18972 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.1409 seconds  |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.04999 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.11763 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.0615 seconds  |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.16416 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00114 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.0006 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00099 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00849 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00705 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01741 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.06147 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.02923 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.03524 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.06168 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.10267 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.0653 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.03037 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.0351 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.06297 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00049 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00137 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00088 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.03578 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.03129 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.04687 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.02368 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.0226 seconds  |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01663 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.02719 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.02023 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.0343 seconds  |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.15158 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.18181 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.0811 seconds  |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.15389 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.11318 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.15304 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.1985 seconds  |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.08772 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.14646 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.03504 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.03383 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.06555 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.07481 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.07392 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.06871 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.03608 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.035 seconds   |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.05497 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.02377 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00284 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00435 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.04042 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.01545 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00895 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.02011 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.10118 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.10496 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.11656 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.11988 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.13257 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.08283 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.10356 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.0357 seconds  |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.04352 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.0433 seconds  |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00332 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00237 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.01142 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.007 seconds   |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.01291 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01295 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01962 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.02422 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.03206 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.04399 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.16291 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.02796 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.0464 seconds  |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.10415 seconds |
