example_id                                                                            | status | run_time        |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.01311 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.0148 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.0133 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.0088 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.02819 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.00865 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.2424 seconds  |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25218 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25887 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.2553 seconds  |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.74094 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.75022 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.73968 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.76504 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.25363 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25139 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.49434 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.49932 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.49647 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00276 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00016 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.49979 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25495 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25784 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.26046 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.26166 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.25436 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.28766 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.26666 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.27299 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25734 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.26154 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.2559 seconds  |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.26395 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00152 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00235 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00226 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00171 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00134 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.03004 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.04991 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.02108 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01302 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.02276 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.0173 seconds  |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.02026 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01938 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01662 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.0145 seconds  |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.0127 seconds  |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01121 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00324 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00312 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00287 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01887 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02746 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.02591 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02974 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01816 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00687 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00661 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01415 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.03175 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00204 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00964 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.0013 seconds  |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00044 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00021 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00021 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.0372 seconds  |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01198 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01771 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.02564 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.02329 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01749 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.01737 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02666 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01832 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02533 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00334 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00343 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00679 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00355 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00199 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00165 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00162 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00162 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00953 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.0077 seconds  |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.01011 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00613 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00707 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00071 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00161 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00145 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00069 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.0004 seconds  |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00055 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.11102 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.09774 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.09822 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.07388 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.04058 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.06959 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01293 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00426 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.06293 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.0597 seconds  |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.04189 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.06533 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.07589 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.05411 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.078 seconds   |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.06804 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.06471 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.06139 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.07942 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.10747 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.09112 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.10083 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.10199 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.02178 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.02491 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.04097 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.05738 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.03893 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.02247 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.03054 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.02784 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.03565 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.02387 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.03326 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.04833 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.02892 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.05037 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.04129 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04764 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.04039 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.03029 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.03222 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.04437 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.03028 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03718 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.06117 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.02018 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01727 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01953 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03726 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01981 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.06097 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.03674 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.03115 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.03656 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.04289 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.0286 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.03251 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.04046 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.03313 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.03279 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.02076 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.02745 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.02087 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.04296 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.04602 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.0548 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.05176 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.04226 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.0492 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.04434 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.05862 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.08043 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.05227 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.06426 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.04678 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.9249 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 1.03 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.24 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.25 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.95427 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.94907 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00079 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00063 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00049 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00172 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.01245 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02134 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.12642 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.01438 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.0108 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.04584 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.01238 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03678 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.02941 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.0554 seconds  |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.06779 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.11663 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.11147 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.12718 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.15734 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.08948 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00044 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00122 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00082 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.07491 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.1028 seconds  |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.0634 seconds  |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.06422 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.04851 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.03803 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.06114 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.07594 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.0589 seconds  |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.04271 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.07169 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.06097 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.09391 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00086 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00101 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00043 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00768 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00539 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.02581 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.02325 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.02897 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.02094 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.03657 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.03607 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01708 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.04338 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01336 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01548 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00054 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00141 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00247 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.02976 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.02323 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.03227 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.04305 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.02664 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.03864 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.01475 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.02123 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.01823 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.13317 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.07282 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.07904 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.09639 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.13206 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.09888 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.14449 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.02392 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.01977 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.03232 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.02636 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.03775 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.02651 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.02405 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02654 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.02514 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.02058 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.01602 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.02568 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.003 seconds   |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.0023 seconds  |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.02496 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00542 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00558 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.01508 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.06958 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.0671 seconds  |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.06777 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02677 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.03165 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.0253 seconds  |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.04001 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.03496 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.02358 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.02601 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00243 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00151 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00684 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00798 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00873 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01569 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.03362 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.02402 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.01922 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.03569 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.05662 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01522 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.0443 seconds  |
