example_id                                                                            | status | run_time        |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00268 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.0029 seconds  |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01108 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.01231 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.02092 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.01338 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01309 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00539 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00621 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.00854 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01587 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00156 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00102 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00017 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01387 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.00828 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01212 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01566 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.0131 seconds  |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.00855 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.01395 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.01642 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01262 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.01638 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00174 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00305 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00258 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00298 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00156 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00156 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00149 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00161 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00925 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.01006 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00664 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00648 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00715 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00052 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00109 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00065 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00101 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00074 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00045 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.06061 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.06076 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.06545 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.05161 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.0332 seconds  |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.04559 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.00948 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00358 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.04156 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02551 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02709 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.0299 seconds  |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.03989 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.04132 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.03641 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.03652 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.03845 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.03582 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.04082 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01482 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01318 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.01747 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.0259 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.02449 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01542 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.01994 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01643 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01157 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01159 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01293 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01688 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01058 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.0254 seconds  |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02739 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.03091 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03156 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.02168 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.04738 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.03277 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02506 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.0213 seconds  |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.0498 seconds  |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01284 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01136 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01086 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.01833 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01191 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.02565 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.01958 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.0174 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.01838 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.01911 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.01543 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.01654 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.01748 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.01488 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.01941 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01129 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.01694 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01415 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.02931 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.04281 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.03439 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.02804 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.04993 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.02434 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.0377 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02011 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.87833 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.84137 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 0.83607 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 0.83403 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.01005 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02522 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02558 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.01596 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.01026 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.03475 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00776 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03446 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.0267 seconds  |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.02394 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.02857 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.04219 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.04471 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.04329 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.06325 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.04953 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00037 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00019 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00018 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.02871 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.02924 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.02697 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.0274 seconds  |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.024 seconds   |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.02224 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.02606 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.03568 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.04149 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.01927 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.0304 seconds  |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.04362 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.05666 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00063 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00026 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00061 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00374 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.0032 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01173 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.01993 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01174 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01212 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01312 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01387 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01071 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01389 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.0108 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01276 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00033 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00131 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00063 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01373 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01386 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01388 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01478 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01437 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01378 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.0066 seconds  |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00727 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00712 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.05942 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.06438 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.05206 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.04416 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.04528 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.0509 seconds  |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.05701 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01541 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.01717 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.01622 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01309 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.01676 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.0162 seconds  |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.01545 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02791 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.01445 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.00909 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.00803 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01467 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00163 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00115 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.01517 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00318 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00256 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.00619 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.06669 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.04608 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.04773 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.01928 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.01548 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.01673 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.01679 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01542 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.0166 seconds  |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.02478 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00238 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.0018 seconds  |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00669 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00489 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00535 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01199 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01265 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.01748 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.02184 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.01588 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.05782 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01291 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.01457 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.01939 seconds |
./spec/models/invitation_spec.rb[1:5:4]                                               | passed | 0.02323 seconds |
./spec/models/invitation_spec.rb[1:6:1]                                               | passed | 0.01062 seconds |
./spec/models/invitation_spec.rb[1:6:2]                                               | passed | 0.00914 seconds |
./spec/models/notification_spec.rb[1:1:1]                                             | passed | 0.00323 seconds |
./spec/models/notification_spec.rb[1:2:1]                                             | passed | 0.00058 seconds |
./spec/models/notification_spec.rb[1:2:2]                                             | passed | 0.00025 seconds |
./spec/models/notification_spec.rb[1:2:3]                                             | passed | 0.00042 seconds |
./spec/models/notification_spec.rb[1:3:1]                                             | passed | 0.01696 seconds |
./spec/models/notification_spec.rb[1:3:2]                                             | passed | 0.0184 seconds  |
./spec/models/notification_spec.rb[1:4:1]                                             | passed | 0.01328 seconds |
./spec/models/notification_spec.rb[1:5:1]                                             | passed | 0.01212 seconds |
./spec/models/notification_spec.rb[1:6:1]                                             | passed | 0.01062 seconds |
./spec/models/notification_spec.rb[1:6:2]                                             | passed | 0.00777 seconds |
./spec/models/notification_spec.rb[1:7:1]                                             | passed | 0.01078 seconds |
./spec/models/notification_spec.rb[1:8:1]                                             | passed | 0.00578 seconds |
./spec/models/notification_spec.rb[1:8:2]                                             | passed | 0.01052 seconds |
