example_id                                                                            | status | run_time        |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25569 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.50171 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.50861 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.52811 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00184 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00029 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.5097 seconds  |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.2642 seconds  |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.2614 seconds  |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25791 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.26026 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.26284 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.26328 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.26504 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.2611 seconds  |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.26375 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.26853 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.27598 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25618 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00064 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00204 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00359 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00408 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.0065 seconds  |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.07779 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.09732 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.05836 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.06125 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.04815 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.02434 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.067 seconds   |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.05032 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.02861 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.02559 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.02663 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01433 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00629 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00452 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00503 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.05215 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.03278 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.085 seconds   |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.08628 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.06348 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.01964 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.04365 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.04338 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.06321 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00283 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.01213 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00033 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00064 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00028 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00023 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.02458 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.02305 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.02092 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.03427 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.03247 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01147 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.03844 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.04264 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01746 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02453 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00194 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00417 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00358 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.004 seconds   |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00198 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00214 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00546 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00202 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00956 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00635 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00719 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00592 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00692 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00036 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00124 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00046 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00046 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00023 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00021 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.14004 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.1016 seconds  |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.16935 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.10637 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03227 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.04726 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.0173 seconds  |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00425 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03236 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.04772 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.09498 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.10647 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.1462 seconds  |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.05971 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.03956 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.05785 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.05866 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.11544 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.09816 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.09664 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.22072 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.29823 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.18495 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01811 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01796 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.02464 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.02664 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.02096 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01895 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.02272 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.02238 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.02149 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01884 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01745 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.0265 seconds  |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.02092 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.04022 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.03417 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04324 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.04975 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.04126 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.07648 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.07316 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.09182 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03863 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.09238 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.06678 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01871 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01793 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.04485 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01526 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.05824 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.09096 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.02671 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.0808 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.08016 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.07684 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.06459 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.14499 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.09635 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.04444 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.02174 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.04786 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.07669 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.03672 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.06685 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.13583 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.06442 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.16086 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.04079 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.04171 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.0473 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.0673 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.07955 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.02666 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.0422 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 1.13 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.90964 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.29 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.32 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.92332 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 1 second        |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00527 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.0007 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00058 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00178 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.01143 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.0299 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.04633 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.0132 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.01268 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02498 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00954 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.04 seconds    |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.02913 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.08589 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.20392 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.06152 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.13593 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.12701 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.30222 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.08744 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00157 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00034 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00034 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.08841 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.05352 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.07558 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.08959 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.05763 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.05149 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.05149 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.0787 seconds  |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.068 seconds   |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.02407 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.08514 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.06716 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.0989 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00103 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00037 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00039 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00424 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00416 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01734 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.02523 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.02494 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.02325 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.02034 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01515 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01534 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.0155 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01376 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01623 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.0007 seconds  |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00168 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00128 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01828 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01943 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.03514 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01784 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.02249 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.02537 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00896 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.0143 seconds  |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.01006 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.15118 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.10022 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.22617 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.24176 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.20662 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.08492 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.1216 seconds  |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.03224 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.04241 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.04631 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.02536 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.04758 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.08361 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.05541 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.08054 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.04499 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.0502 seconds  |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.01645 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.03112 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.01632 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00231 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.03303 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00666 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00595 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.01589 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.07959 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.10101 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.12948 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.04392 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.03219 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.03802 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.06942 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.04879 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.04823 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.03967 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.003 seconds   |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00199 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00794 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.01514 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.0119 seconds  |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01929 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.02008 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.11186 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.06861 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.05156 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.08552 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.03739 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.02598 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.03182 seconds |
