example_id                                                                            | status | run_time        |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00032 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.0003 seconds  |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00033 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00035 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00034 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00037 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00045 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00016 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00019 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00015 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.00693 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00685 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00697 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.00768 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.02069 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.01187 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.23726 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24354 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.247 seconds   |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.24578 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.72404 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.73812 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.7262 seconds  |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.72675 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.24959 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.24506 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48295 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48066 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.4806 seconds  |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00211 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00026 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.48823 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25191 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25553 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25201 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.24748 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24722 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.24683 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.2465 seconds  |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.24639 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.24695 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.2464 seconds  |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.24562 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.24672 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00042 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00063 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00178 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00157 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00122 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01059 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.01638 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.00963 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.00768 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01101 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01117 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01075 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01144 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01281 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00627 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.0063 seconds  |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00614 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00272 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00279 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00263 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.00824 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.00898 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.01475 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.01094 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01045 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00456 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00516 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.00886 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01292 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00116 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00094 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00022 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00032 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01312 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.00703 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.00903 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01531 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01217 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.00779 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.01114 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.01907 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.00818 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.01122 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00192 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.0036 seconds  |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00272 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00557 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00148 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00151 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00159 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.0015 seconds  |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00692 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00505 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.0056 seconds  |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00538 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00517 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00059 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00069 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00032 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00031 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00025 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00034 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.08528 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.08181 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.06274 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.03157 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03099 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.02508 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01034 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00363 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03272 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02156 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02527 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.03193 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.04247 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.03652 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.0376 seconds  |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.03822 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.04145 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.044 seconds   |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.04304 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.05479 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.05831 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.05485 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.05483 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01413 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01297 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.01863 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.02943 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.01859 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01596 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.01806 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01583 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.0143 seconds  |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01285 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.02004 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01596 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01521 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.02681 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02598 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.02983 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.0302 seconds  |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.02218 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.02562 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.03172 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02538 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.02608 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.05136 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01417 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01275 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01471 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.02438 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.03249 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.02693 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.0283 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.01828 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.01748 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.02599 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.01766 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.02924 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.02036 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.01599 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.02006 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01331 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.01978 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01644 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.02595 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.03124 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.0294 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.02678 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.02813 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.02212 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.04955 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.03602 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.03189 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.03135 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.04174 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.0349 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.88701 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.8205 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.04 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.14 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.83348 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.82323 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.0022 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00083 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00089 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00069 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00576 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02185 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.01836 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00664 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.01047 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.01857 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.0069 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.02568 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01491 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.02355 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.02267 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.03861 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.0332 seconds  |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.03314 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.04053 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.0387 seconds  |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00034 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00018 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00017 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.02134 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.02079 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.02376 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.02088 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.02393 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.01867 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.02205 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.02835 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.02209 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.01349 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.02334 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.02248 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.03091 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00065 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00027 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.0003 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00328 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.0039 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01095 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.01622 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01278 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.00941 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01152 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01365 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01088 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01259 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01133 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01272 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00037 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00087 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00207 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.02215 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.0151 seconds  |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01503 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01554 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01739 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01711 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.01082 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00965 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00751 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.07379 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.05895 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.05286 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.05307 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.06026 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.05931 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.05873 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01811 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.02107 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.01948 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01496 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.01842 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.01836 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.01986 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02031 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.01564 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.00961 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.00998 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01631 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00242 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00194 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.017 seconds   |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00396 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00345 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.00792 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.05335 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.06046 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.04821 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02528 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.0214 seconds  |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.02165 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.02434 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01975 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.01847 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.01726 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00219 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00179 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00411 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.01124 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00913 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.00929 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01205 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.01828 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.01439 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.02078 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.04383 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01694 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.01747 seconds |
