example_id                                                                            | status | run_time        |
./spec/helpers/admin_helper_spec.rb[1:4:8]                                            | passed | 0.00048 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:9]                                            | passed | 0.00049 seconds |
./spec/helpers/admin_helper_spec.rb[1:4:10]                                           | passed | 0.00047 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:1]                                            | passed | 0.00083 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:2]                                            | passed | 0.00114 seconds |
./spec/helpers/admin_helper_spec.rb[1:5:3]                                            | passed | 0.00194 seconds |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00139 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00065 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00016 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00014 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00037 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.01137 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.0146 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.00883 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.02452 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.01312 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.24187 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.25116 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25034 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.25098 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.75404 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.76316 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.75822 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.73746 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.25106 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25156 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48789 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.49829 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.49041 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.0044 seconds  |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00034 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.5022 seconds  |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.27054 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.27038 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25667 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.2542 seconds  |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.25039 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.26502 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25551 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25392 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25213 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25338 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.25812 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.30128 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00069 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00092 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00153 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00205 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00125 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.02073 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.2294 seconds  |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01476 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01588 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.03829 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.02292 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.02159 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.02279 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.021 seconds   |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.01335 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.0117 seconds  |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01186 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00389 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00278 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00271 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01926 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02729 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.0262 seconds  |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.01575 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.02354 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.01028 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00935 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01837 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02647 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00282 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00535 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.0003 seconds  |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.0003 seconds  |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00055 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00064 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.02385 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01991 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.02822 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.0276 seconds  |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.0196 seconds  |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.0218 seconds  |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.02617 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02807 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01659 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.03028 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00272 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00673 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00714 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.0053 seconds  |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00275 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00315 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00316 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00334 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.02457 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.01344 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.01088 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00759 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00862 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00044 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.001 seconds   |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00044 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00049 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00033 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00871 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.20458 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.19443 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.20105 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.06758 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03625 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.0776 seconds  |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.02277 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00668 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.07183 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.04386 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.03881 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.06114 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.07111 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.0538 seconds  |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.06861 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.08366 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.10848 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.13123 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.2104 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.16318 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.0823 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.13327 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.1038 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.03247 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01461 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.03021 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.03279 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.02501 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.02158 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.03116 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.02347 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.02072 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.02258 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.02372 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.02836 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01469 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.04141 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.17416 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04416 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03577 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.02513 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.04966 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.07075 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.10893 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.04079 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.21864 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.04364 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01987 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.02252 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.04607 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.02135 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.04717 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.05057 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.0446 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.03213 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.04199 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.03084 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.02522 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.03477 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.02689 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0318 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01728 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.02921 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.0221 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.0641 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.07045 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.06305 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.06812 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.06835 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.0401 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.03295 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.03731 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.04084 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.05242 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.03514 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.0313 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.92581 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.90669 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.21 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.23 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.90884 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.91646 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.0007 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00071 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00218 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00053 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.0122 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02599 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.0277 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.01068 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00846 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02892 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.0103 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03805 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.02123 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.0488 seconds  |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.04079 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.06643 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.08607 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.07795 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.08468 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.07979 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00029 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.0003 seconds  |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00058 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.03668 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.04841 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.05354 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.05008 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.03377 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.03505 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.04831 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.06481 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.05216 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.02831 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.04727 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.04116 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.06371 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00358 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00086 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.0006 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00538 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00635 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.02757 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.02819 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.03722 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.02308 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.02567 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.03154 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.025 seconds   |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.03045 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.03242 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.03309 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00073 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00183 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00371 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.03275 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.03001 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.0209 seconds  |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01662 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.03075 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.03441 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.01211 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.01764 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.01899 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.08078 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.07782 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.08981 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.07723 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.06778 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.06619 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.09887 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.04341 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.02745 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.03553 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01515 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.04052 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.04224 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.03066 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.05369 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.03834 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.03346 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.02071 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.04416 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00252 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00379 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.02442 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.0061 seconds  |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.0053 seconds  |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.01266 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.06689 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.06966 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.0803 seconds  |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02898 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.03031 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.03574 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.03832 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.02639 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.0263 seconds  |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.02971 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00415 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00447 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.0114 seconds  |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.01083 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.01344 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.02736 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.02878 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.05212 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.04583 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.0398 seconds  |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.06812 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.02505 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.0276 seconds  |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.04148 seconds |
