example_id                                                                            | status | run_time        |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00699 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.025 seconds   |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00757 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03604 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.02596 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.06245 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.06544 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.07546 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.09913 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.06643 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.12179 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.12475 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00054 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00045 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00033 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.03226 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.04115 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.04218 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.03014 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.04864 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.03298 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.06335 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.09446 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.03875 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.02517 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.03807 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.03602 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.06742 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.0007 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00032 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00069 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00442 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00416 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01552 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.02333 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01303 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01285 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01248 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01614 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.0133 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01637 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01176 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01829 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00033 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00097 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00043 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01598 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01465 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01906 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01583 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01667 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01558 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00716 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.01184 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00733 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.06323 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.06082 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.06216 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.07286 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.06516 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.06433 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.06452 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01515 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.01615 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.01711 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01357 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.01898 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.02244 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.02073 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.01594 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.0185 seconds  |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.00956 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.00774 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01344 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00127 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00139 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.01357 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00305 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00249 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.00636 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.04002 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.04687 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.04917 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.01798 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.02098 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.0142 seconds  |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.01483 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01232 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.01543 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.01505 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00366 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00324 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00888 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.01008 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.01319 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01801 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.02782 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.02066 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.01815 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.04921 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.09261 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01304 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.01535 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.03935 seconds |
