example_id                                                                            | status | run_time        |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.72975 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.76317 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.73869 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.25291 seconds |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.24795 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48195 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48318 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.49771 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00125 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00028 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.49098 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25205 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.26558 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.28814 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.30339 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24761 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.2487 seconds  |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.2468 seconds  |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.24781 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.26085 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25326 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.26053 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25807 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00055 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00406 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00295 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00216 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00178 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01364 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02396 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01228 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.00975 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01307 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01291 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01341 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.0132 seconds  |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01412 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00836 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.0079 seconds  |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00839 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00294 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00296 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.0031 seconds  |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01314 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.01038 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.01571 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.01246 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.0187 seconds  |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00774 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00611 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.00867 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01449 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00178 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00107 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00033 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00017 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01278 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.00924 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01194 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01601 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01589 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.00867 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.0153 seconds  |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.0158 seconds  |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01081 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.01494 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00176 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00321 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00254 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.0038 seconds  |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00151 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.0015 seconds  |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.002 seconds   |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00184 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.0062 seconds  |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.0062 seconds  |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00888 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00591 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00611 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00045 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00055 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00052 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00033 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00025 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00018 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.05771 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.06046 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.06529 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.03017 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.02241 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.02322 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.0103 seconds  |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00364 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.02339 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.0161 seconds  |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.0224 seconds  |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.02899 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.03755 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.02333 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.02943 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.02633 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.03141 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.03171 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.0395 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.05397 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.06278 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.04708 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.04646 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01384 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01215 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.01788 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.03106 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.01867 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01415 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.01713 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01497 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01524 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01424 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.0159 seconds  |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.0169 seconds  |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01206 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.02424 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02405 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.02921 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.02979 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.01915 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.02436 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.02938 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02327 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.02445 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.0494 seconds  |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01352 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01271 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01112 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.021 seconds   |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.00997 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.02513 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.02181 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.01727 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.01687 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.02565 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.01732 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.01769 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.01641 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.01548 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.02314 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01197 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.01642 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01179 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.01912 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.01896 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.02544 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.01838 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.01916 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.02027 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.01658 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.01595 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.81163 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.7825 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 0.85898 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 0.77795 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00044 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00051 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00126 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00044 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00595 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.01853 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.01782 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00666 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00657 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.01705 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00586 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.02547 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01422 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.0245 seconds  |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.0327 seconds  |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.03556 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.03612 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.03596 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.04316 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.04124 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.0002 seconds  |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00019 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00029 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.02197 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.02638 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.0249 seconds  |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.022 seconds   |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.01938 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.01733 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.02214 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.04055 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.03401 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.01516 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.02224 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.02483 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.03226 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00077 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00027 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00036 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00359 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00489 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.02427 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.0194 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01063 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01168 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01058 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01175 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01067 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01149 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01169 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01522 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00039 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00122 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00159 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.0147 seconds  |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01572 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.02084 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01422 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01709 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01272 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00816 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00705 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00675 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.0482 seconds  |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.06204 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.06439 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.04421 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.04351 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.06024 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.04637 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01828 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.02014 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.02409 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01438 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.01556 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.01332 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.04126 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02146 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.01878 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01224 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.00786 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01161 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00152 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00113 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.01495 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00352 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00277 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.00884 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.04147 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.03736 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.0437 seconds  |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.0133 seconds  |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.01516 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.01405 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.01485 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01422 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.01395 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.01577 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.0023 seconds  |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00164 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00401 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00372 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00555 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01438 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01458 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.01623 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.0125 seconds  |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.01426 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.03313 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01116 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.01177 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.0193 seconds  |
./spec/models/invitation_spec.rb[1:5:4]                                               | passed | 0.02299 seconds |
./spec/models/invitation_spec.rb[1:6:1]                                               | passed | 0.00887 seconds |
./spec/models/invitation_spec.rb[1:6:2]                                               | passed | 0.01084 seconds |
./spec/models/notification_spec.rb[1:1:1]                                             | passed | 0.00332 seconds |
./spec/models/notification_spec.rb[1:2:1]                                             | passed | 0.00068 seconds |
./spec/models/notification_spec.rb[1:2:2]                                             | passed | 0.00066 seconds |
./spec/models/notification_spec.rb[1:2:3]                                             | passed | 0.00029 seconds |
