example_id                                                                            | status | run_time        |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.49099 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00307 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00028 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.4918 seconds  |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.27193 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25789 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25637 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.25487 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.25847 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.25753 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.2568 seconds  |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25673 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.25555 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25599 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.25294 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25568 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00049 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00129 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00266 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00311 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00225 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.02572 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.03633 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.02118 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.0213 seconds  |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.02785 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.0256 seconds  |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.02097 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.02262 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.02178 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.01525 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01587 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01111 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00394 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00381 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00328 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.02125 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02508 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.03229 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.04172 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01687 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00973 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00624 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01077 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02393 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.01336 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00196 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00048 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00054 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00158 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00038 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01532 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.0154 seconds  |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01357 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.02066 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01341 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01302 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.0207 seconds  |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.01805 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01251 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02114 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00327 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00334 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00324 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00728 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00162 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00165 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00164 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.0018 seconds  |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.01422 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00931 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.01104 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00616 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00741 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00075 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00078 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00039 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00102 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00067 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00065 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.09435 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.13299 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.11688 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.0475 seconds  |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03512 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.04054 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01498 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00347 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03567 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.03616 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.0285 seconds  |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.0508 seconds  |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.05379 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.06594 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.03485 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.05679 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.04829 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.05182 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.05742 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01834 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01868 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.02913 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.0355 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.02422 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.02179 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.0214 seconds  |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.0204 seconds  |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01598 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01549 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01343 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01885 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.016 seconds   |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.03531 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.03824 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04551 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.04015 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.02742 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.04687 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.05357 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.05222 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03826 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.0946 seconds  |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.0229 seconds  |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.02332 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.02345 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03438 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01764 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.0639 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.03395 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.03432 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.02877 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.04125 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.02288 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.03177 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.03562 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.02278 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.05055 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.02757 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.03541 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01624 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.03041 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.03238 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.03782 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.03024 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.03102 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.0209 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.02636 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02627 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.85484 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.86427 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 0.86998 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 0.91007 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.01086 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02055 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02224 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00792 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00795 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02676 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00824 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03027 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01682 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.04326 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.05105 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.06856 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.09007 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.08988 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.22334 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.09006 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00024 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00019 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00035 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.0847 seconds  |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.05364 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.05698 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.04944 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.06733 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.03341 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.05125 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.10724 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.07516 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.03967 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.04995 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.07065 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.11364 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00129 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00106 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00151 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00862 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.01006 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.02207 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.03806 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.04046 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.02568 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.0191 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.02055 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01953 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01831 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.02878 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.02939 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00053 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00132 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.0006 seconds  |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.02187 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.02163 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.02482 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.02244 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.02298 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.02106 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.0114 seconds  |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.0105 seconds  |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.01095 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.07289 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.07958 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.07735 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.07779 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.07377 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.07635 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.10077 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.04555 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.02605 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.02753 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.02372 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.02999 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.02678 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.03457 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02493 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.02502 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01711 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.01372 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.02326 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00932 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00687 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.04059 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.01382 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00664 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.01965 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.12466 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.07548 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.103 seconds   |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02594 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.02916 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.02951 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.03814 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.05754 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.03998 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.04168 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00334 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00206 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.0064 seconds  |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00746 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00993 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01417 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01846 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.03053 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.03755 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.02476 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.06073 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01391 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.0193 seconds  |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.0288 seconds  |
./spec/models/invitation_spec.rb[1:5:4]                                               | passed | 0.03752 seconds |
./spec/models/invitation_spec.rb[1:6:1]                                               | passed | 0.01179 seconds |
./spec/models/invitation_spec.rb[1:6:2]                                               | passed | 0.01521 seconds |
./spec/models/notification_spec.rb[1:1:1]                                             | passed | 0.00554 seconds |
./spec/models/notification_spec.rb[1:2:1]                                             | passed | 0.00079 seconds |
./spec/models/notification_spec.rb[1:2:2]                                             | passed | 0.00088 seconds |
./spec/models/notification_spec.rb[1:2:3]                                             | passed | 0.00036 seconds |
./spec/models/notification_spec.rb[1:3:1]                                             | passed | 0.02627 seconds |
./spec/models/notification_spec.rb[1:3:2]                                             | passed | 0.02227 seconds |
./spec/models/notification_spec.rb[1:4:1]                                             | passed | 0.02549 seconds |
./spec/models/notification_spec.rb[1:5:1]                                             | passed | 0.025 seconds   |
./spec/models/notification_spec.rb[1:6:1]                                             | passed | 0.02037 seconds |
./spec/models/notification_spec.rb[1:6:2]                                             | passed | 0.02494 seconds |
./spec/models/notification_spec.rb[1:7:1]                                             | passed | 0.01277 seconds |
./spec/models/notification_spec.rb[1:8:1]                                             | passed | 0.0093 seconds  |
./spec/models/notification_spec.rb[1:8:2]                                             | passed | 0.01565 seconds |
