example_id                                                                            | status | run_time        |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00746 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01637 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.03164 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00284 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00232 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00035 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00037 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00024 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00039 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.02408 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01549 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.02479 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.0206 seconds  |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.03037 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01014 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.02248 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02011 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01123 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02214 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.0022 seconds  |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00345 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00346 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00403 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00221 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00231 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00199 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.0022 seconds  |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00699 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00674 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00792 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.0058 seconds  |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00642 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00039 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00075 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00072 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00033 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00025 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00021 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.07951 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.10092 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.09992 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.05084 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03569 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.04206 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01821 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00527 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.04506 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.03587 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02648 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.04372 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.05951 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.04131 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.04975 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.04648 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.04948 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.05121 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.06485 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.06668 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.06184 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.0784 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.07054 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01604 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01743 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.02527 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.03139 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.02448 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.02098 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.03702 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.02187 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01459 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01434 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01383 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.02251 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.02168 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.0438 seconds  |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.03706 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04206 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.08467 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.03394 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.04982 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.04074 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.04962 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.0432 seconds  |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.06728 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01898 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.02329 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01989 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03972 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01966 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.04056 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.04008 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.02465 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.02704 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.03716 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.02182 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.04131 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.02857 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.02566 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.02712 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01753 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.02467 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.02009 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.03561 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.03485 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.05371 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.04764 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.04119 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.05596 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.02967 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.02556 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.03378 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.03424 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.04343 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.02918 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.87015 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.86012 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.2 seconds     |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.23 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.89665 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.90686 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00059 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00102 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.0005 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00218 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00925 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.03007 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.0288 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00774 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.01586 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02831 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.01058 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03588 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01881 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.03403 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.06031 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.07445 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.05966 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.07248 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.0983 seconds  |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.09134 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00058 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00049 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00034 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.04277 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.03852 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.04981 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.03709 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.03335 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.03244 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.04743 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.0532 seconds  |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.0482 seconds  |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.02833 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.04377 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.04606 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.08049 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00102 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00042 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00032 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00381 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00454 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01428 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.03462 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.02006 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.02036 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.0138 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.02357 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01377 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01938 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01409 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01865 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00064 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00082 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00235 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01975 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.02426 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.02752 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.02217 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.0256 seconds  |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01764 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.01453 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.0143 seconds  |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.01106 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.08277 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.07738 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.08787 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.08487 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.08345 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.06903 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.08109 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.02715 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.04182 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.03461 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01693 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.04182 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.04881 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.04863 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.03806 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.03222 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01194 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.02322 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.02826 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00208 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00268 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.02192 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00425 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00618 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.00953 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.06149 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.07233 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.07057 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02378 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.03306 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.02473 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.0353 seconds  |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.0189 seconds  |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.0307 seconds  |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.02956 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00544 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00351 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00894 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.01088 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.01122 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.02284 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.03868 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.0402 seconds  |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.03147 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.02816 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.14941 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.02782 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.03036 seconds |
