example_id                                                                            | status | run_time        |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.0264 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.02077 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.25231 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.2535 seconds  |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25458 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.2591 seconds  |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.75527 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.74202 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.75659 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.76006 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.2542 seconds  |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.25941 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48807 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.49335 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.48896 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00128 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.0003 seconds  |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.49051 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25581 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.25102 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25572 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.26228 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.25158 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.25352 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25846 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.2547 seconds  |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.26862 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25307 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.27577 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25208 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00087 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00096 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00374 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00384 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00243 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.03637 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.03816 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01925 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.02449 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.04098 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.02959 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.03896 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.03227 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.0256 seconds  |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.02306 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01472 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.02483 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00496 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00503 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.007 seconds   |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.02085 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.0176 seconds  |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.0281 seconds  |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.0326 seconds  |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.02191 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00776 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00893 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01674 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02394 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00279 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.0024 seconds  |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00025 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00038 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00044 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00029 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.03201 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01685 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.02966 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.0323 seconds  |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01698 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01665 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.02895 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02234 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01839 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.0348 seconds  |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00271 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00627 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00482 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00504 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00393 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00299 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00294 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00247 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.01112 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.01111 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00945 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00917 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00803 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00086 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00142 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00083 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00055 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00024 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00165 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.19975 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.12655 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.10595 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.05605 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.04121 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.04757 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01541 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00515 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.05109 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.04212 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.03343 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.04422 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.09609 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.05178 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.08045 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.05848 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.10511 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.06112 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.11897 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.09048 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.09285 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.10277 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.08535 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.02206 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.0267 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.03606 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.05006 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.03317 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.03132 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.03085 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.03736 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.03676 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.02986 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.03083 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.14018 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.03169 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.06769 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.03959 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.05013 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.05188 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.03335 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.0814 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.08163 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.06592 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.05068 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.07631 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.0233 seconds  |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.0244 seconds  |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01534 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03884 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.02526 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.05264 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.04472 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.03874 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.03677 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.03711 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.02627 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.0497 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.04201 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.02662 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.03277 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.02033 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.04004 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01837 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.04766 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.04481 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.04084 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.06794 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.05695 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.04106 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.03588 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.03436 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.03384 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.04015 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.03815 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.03055 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.88437 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.96763 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.22 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.2 seconds     |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.98442 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.91825 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.05284 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00241 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00107 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00151 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00803 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.04552 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.03436 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00902 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.0079 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02776 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00748 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03503 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.02143 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.0546 seconds  |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.06471 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.07229 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.15928 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.12574 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.15803 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.11272 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.0004 seconds  |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00028 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00073 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.04299 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.06448 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.08841 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.07013 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.0952 seconds  |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.05302 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.08672 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.20255 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.07034 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.02447 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.04694 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.09325 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.10664 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00156 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.0007 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.0014 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00625 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.0054 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.02131 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.03184 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.019 seconds   |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01862 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01981 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.02703 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.02292 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.02202 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01893 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.02713 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00126 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00135 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00294 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01617 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01888 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.02472 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01741 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.02311 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.02454 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.0085 seconds  |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00902 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.01357 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.09896 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.09973 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.13006 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.14837 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.09005 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.15462 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.13107 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.03096 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.03839 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.03721 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.02395 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.02457 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.04765 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.01856 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02828 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.02123 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01096 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.01592 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.02894 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.0052 seconds  |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00217 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.05672 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00643 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00492 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.01328 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.11951 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.11355 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.10665 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02911 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.02731 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.02861 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.04378 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.02202 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.02635 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.04951 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00351 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00729 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00809 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00679 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.01127 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01889 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.0217 seconds  |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.03454 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.0337 seconds  |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.03528 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.06664 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.03385 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.01639 seconds |
