example_id                                                                            | status | run_time        |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.01197 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.00816 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.01246 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.0085 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.0159 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:6]                               | passed | 0.01111 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.23817 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.24439 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.24584 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.24879 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.72256 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.72725 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.73954 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.75713 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.247 seconds   |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.2603 seconds  |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.48089 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.48268 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.49651 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00148 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00035 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.5271 seconds  |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.25164 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.26972 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.24888 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.2506 seconds  |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24584 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.24776 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.25134 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25163 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.24722 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.2474 seconds  |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.24678 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.24606 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00058 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.0019 seconds  |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00162 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00238 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00161 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01497 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02178 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01308 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.00898 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.0135 seconds  |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.0182 seconds  |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01622 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01402 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.02847 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00771 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.0083 seconds  |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00785 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.0032 seconds  |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00274 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00289 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01127 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.01563 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.0213 seconds  |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.0148 seconds  |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01391 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00568 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00621 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01063 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.0163 seconds  |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00158 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00132 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00026 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00021 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01398 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.00949 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01392 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.0169 seconds  |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01548 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.0117 seconds  |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.0161 seconds  |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.01965 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01106 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.01737 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00185 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00325 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00264 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00307 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00159 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00156 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00173 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00158 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00601 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.0059 seconds  |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00554 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00491 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00521 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00036 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00087 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00072 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00033 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00026 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00042 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.06912 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.06253 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.06351 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.03233 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.02686 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.027 seconds   |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.00961 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00322 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03184 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02419 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02 seconds    |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.03848 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.03973 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.02898 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.03362 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.03168 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.04063 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.03844 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.04386 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.06737 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.06587 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.08631 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.06886 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01231 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.03887 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.02189 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.02807 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.01808 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01754 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.02122 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01616 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01182 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01077 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01445 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.03081 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.0319 seconds  |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.04427 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.03992 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.03708 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03637 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.05939 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.02925 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.05399 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.03768 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03682 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.10335 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.03264 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01231 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01173 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.02546 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01815 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.03788 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.03498 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.03136 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.03683 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.03367 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.02393 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.01857 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.01794 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.02179 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0265 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.02189 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.0274 seconds  |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01662 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.2128 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.05668 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.03445 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.02519 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.02211 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.04786 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.0232 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.01815 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.02158 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02199 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.08595 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.01848 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.80664 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.77114 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1 second        |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.05 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.76124 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.77538 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00146 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.0005 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00044 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00052 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.01888 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02666 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.03334 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00796 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00777 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02864 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.02464 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03244 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.02116 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.02677 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.02619 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.04333 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.04573 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.04328 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.05539 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.05144 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00034 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00019 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00021 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.02198 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.02486 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.02546 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.02194 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.02163 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.01998 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.02507 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.03713 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.03011 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.01816 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.03152 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.02941 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.05482 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.0006 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00047 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00039 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.004 seconds   |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00418 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01234 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.01582 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01203 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01316 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.00988 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01244 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.00956 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01223 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.0276 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01505 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.01332 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00078 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00145 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.0152 seconds  |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01536 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.02027 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01598 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.02026 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.0144 seconds  |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00775 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00922 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00808 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.0515 seconds  |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.04893 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.04958 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.04866 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.0482 seconds  |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.0507 seconds  |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.05899 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.04145 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.01705 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.01857 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01662 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.02973 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.01425 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.02336 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.04171 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.03407 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01667 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.01017 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.02598 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00212 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00184 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.01886 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00408 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00498 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.01274 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.05737 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.06078 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.07675 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02318 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.02986 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.02238 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.02045 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.02379 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.02281 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.01808 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.0036 seconds  |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00219 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00869 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00704 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00869 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01167 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01333 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.01891 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.01846 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.02025 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.0454 seconds  |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01535 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.01596 seconds |
