example_id                                                                      | status | run_time        |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                 | passed | 0.01467 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                  | passed | 0.01585 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                  | passed | 0.01515 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                  | passed | 0.03001 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                  | passed | 0.01642 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                  | passed | 0.03836 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                  | passed | 0.04086 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                  | passed | 0.0231 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                  | passed | 0.02771 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                  | passed | 0.03301 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                  | passed | 0.02621 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                  | passed | 0.0237 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                  | passed | 0.03763 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                  | passed | 0.02244 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                  | passed | 0.02555 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                  | passed | 0.01583 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                  | passed | 0.02547 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                  | passed | 0.01602 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                       | passed | 0.00739 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                       | passed | 0.02057 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                       | passed | 0.02346 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                       | passed | 0.00967 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                       | passed | 0.01156 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                       | passed | 0.02016 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                       | passed | 0.00802 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                       | passed | 0.03436 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                       | passed | 0.01797 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                  | passed | 0.00082 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                  | passed | 0.00065 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                  | passed | 0.00038 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                  | passed | 0.004 seconds   |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                  | passed | 0.00477 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                | passed | 0.01427 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                | passed | 0.01996 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                | passed | 0.01174 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                | passed | 0.01412 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                  | passed | 0.01657 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                  | passed | 0.01744 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                  | passed | 0.01247 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                  | passed | 0.01229 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                  | passed | 0.01816 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                  | passed | 0.01433 seconds |
./spec/models/donation_spec.rb[1:1:1]                                           | passed | 0.00527 seconds |
./spec/models/donation_spec.rb[1:1:2]                                           | passed | 0.00093 seconds |
./spec/models/donation_spec.rb[1:1:3]                                           | passed | 0.00148 seconds |
./spec/models/donation_spec.rb[1:2:1]                                           | passed | 0.01496 seconds |
./spec/models/donation_spec.rb[1:2:2]                                           | passed | 0.01616 seconds |
./spec/models/donation_spec.rb[1:2:3]                                           | passed | 0.01708 seconds |
./spec/models/donation_spec.rb[1:2:4]                                           | passed | 0.01608 seconds |
./spec/models/donation_spec.rb[1:2:5]                                           | passed | 0.01628 seconds |
./spec/models/donation_spec.rb[1:2:6]                                           | passed | 0.01485 seconds |
./spec/models/donation_spec.rb[1:2:7]                                           | passed | 0.00775 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                         | passed | 0.01385 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                         | passed | 0.00775 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                         | passed | 0.05922 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                         | passed | 0.05108 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                         | passed | 0.04329 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                         | passed | 0.05934 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                         | passed | 0.07013 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                         | passed | 0.05643 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                         | passed | 0.07191 seconds |
./spec/models/donation_spec.rb[1:4:1]                                           | passed | 0.01812 seconds |
./spec/models/donation_spec.rb[1:5:1]                                           | passed | 0.01487 seconds |
./spec/models/donation_spec.rb[1:6:1]                                           | passed | 0.02135 seconds |
./spec/models/donation_spec.rb[1:7:1]                                           | passed | 0.01713 seconds |
./spec/models/donation_spec.rb[1:8:1]                                           | passed | 0.01922 seconds |
./spec/models/donation_spec.rb[1:9:1]                                           | passed | 0.0182 seconds  |
./spec/models/donation_spec.rb[1:10:1]                                          | passed | 0.01739 seconds |
./spec/models/donation_spec.rb[1:11:1]                                          | passed | 0.01999 seconds |
./spec/models/donation_spec.rb[1:11:2]                                          | passed | 0.01907 seconds |
./spec/models/donation_spec.rb[1:11:3]                                          | passed | 0.01265 seconds |
./spec/models/donation_spec.rb[1:12:1]                                          | passed | 0.00959 seconds |
./spec/models/donation_spec.rb[1:12:2]                                          | passed | 0.01664 seconds |
./spec/models/follow_spec.rb[1:1:1]                                             | passed | 0.00146 seconds |
./spec/models/follow_spec.rb[1:1:2]                                             | passed | 0.00171 seconds |
./spec/models/follow_spec.rb[1:2:1]                                             | passed | 0.01617 seconds |
./spec/models/follow_spec.rb[1:2:2]                                             | passed | 0.00337 seconds |
./spec/models/follow_spec.rb[1:2:3]                                             | passed | 0.00373 seconds |
./spec/models/follow_spec.rb[1:2:4]                                             | passed | 0.00856 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                           | passed | 0.04659 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                           | passed | 0.05773 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                           | passed | 0.0556 seconds  |
./spec/models/follow_spec.rb[1:4:1]                                             | passed | 0.01857 seconds |
./spec/models/follow_spec.rb[1:5:1]                                             | passed | 0.02279 seconds |
./spec/models/follow_spec.rb[1:6:1]                                             | passed | 0.01919 seconds |
./spec/models/follow_spec.rb[1:7:1]                                             | passed | 0.02245 seconds |
./spec/models/follow_spec.rb[1:8:1]                                             | passed | 0.01494 seconds |
./spec/models/follow_spec.rb[1:8:2]                                             | passed | 0.01791 seconds |
./spec/models/follow_spec.rb[1:8:3]                                             | passed | 0.02184 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                         | passed | 0.00184 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                         | passed | 0.00168 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                         | passed | 0.00456 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                         | passed | 0.00459 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                         | passed | 0.00531 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                         | passed | 0.01151 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                         | passed | 0.01587 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                       | passed | 0.02462 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                       | passed | 0.01979 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                         | passed | 0.02229 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                         | passed | 0.0102 seconds  |
./spec/models/invitation_spec.rb[1:5:2]                                         | passed | 0.00994 seconds |
./spec/models/notification_spec.rb[1:1:1]                                       | passed | 0.00665 seconds |
./spec/models/notification_spec.rb[1:2:1]                                       | passed | 0.00093 seconds |
./spec/models/notification_spec.rb[1:2:2]                                       | passed | 0.00064 seconds |
./spec/models/notification_spec.rb[1:2:3]                                       | passed | 0.00044 seconds |
./spec/models/notification_spec.rb[1:3:1]                                       | passed | 0.0318 seconds  |
./spec/models/notification_spec.rb[1:3:2]                                       | passed | 0.02836 seconds |
./spec/models/notification_spec.rb[1:4:1]                                       | passed | 0.029 seconds   |
./spec/models/notification_spec.rb[1:5:1]                                       | passed | 0.02163 seconds |
./spec/models/notification_spec.rb[1:6:1]                                       | passed | 0.01351 seconds |
./spec/models/notification_spec.rb[1:6:2]                                       | passed | 0.0121 seconds  |
./spec/models/notification_spec.rb[1:7:1]                                       | passed | 0.01555 seconds |
./spec/models/notification_spec.rb[1:8:1]                                       | passed | 0.00922 seconds |
./spec/models/page_spec.rb[1:1:1]                                               | passed | 0.00179 seconds |
./spec/models/page_spec.rb[1:1:2]                                               | passed | 0.00137 seconds |
./spec/models/page_spec.rb[1:2:1]                                               | passed | 0.01729 seconds |
./spec/models/page_spec.rb[1:2:2]                                               | passed | 0.00419 seconds |
./spec/models/page_spec.rb[1:2:3]                                               | passed | 0.00288 seconds |
./spec/models/page_spec.rb[1:3:1]                                               | passed | 0.01301 seconds |
./spec/models/page_spec.rb[1:3:2]                                               | passed | 0.01387 seconds |
./spec/models/page_spec.rb[1:4:1]                                               | passed | 0.0122 seconds  |
./spec/models/page_spec.rb[1:4:2]                                               | passed | 0.0128 seconds  |
./spec/models/page_spec.rb[1:5:1]                                               | passed | 0.01376 seconds |
./spec/models/page_spec.rb[1:6:1]                                               | passed | 0.01232 seconds |
./spec/models/page_spec.rb[1:6:2]                                               | passed | 0.01561 seconds |
./spec/models/partner_spec.rb[1:1:1]                                            | passed | 0.00328 seconds |
./spec/models/partner_spec.rb[1:1:2]                                            | passed | 0.01415 seconds |
./spec/models/partner_spec.rb[1:1:3]                                            | passed | 0.00167 seconds |
./spec/models/partner_spec.rb[1:1:4]                                            | passed | 0.00133 seconds |
./spec/models/partner_spec.rb[1:1:5]                                            | passed | 0.0017 seconds  |
./spec/models/partner_spec.rb[1:1:6]                                            | passed | 0.00103 seconds |
./spec/models/partner_spec.rb[1:1:7]                                            | passed | 0.00144 seconds |
./spec/models/partner_spec.rb[1:2:1:1]                                          | passed | 0.01081 seconds |
./spec/models/partner_spec.rb[1:2:2:1]                                          | passed | 0.00652 seconds |
./spec/models/partner_spec.rb[1:2:3:1]                                          | passed | 0.01056 seconds |
./spec/models/partner_spec.rb[1:2:4:1]                                          | passed | 0.01247 seconds |
./spec/models/partner_spec.rb[1:2:4:2]                                          | passed | 0.00402 seconds |
./spec/models/partner_spec.rb[1:2:5:1]                                          | passed | 0.01097 seconds |
./spec/models/partner_spec.rb[1:3:1:1]                                          | passed | 0.0067 seconds  |
./spec/models/partner_spec.rb[1:3:2:1]                                          | passed | 0.00638 seconds |
./spec/models/partner_spec.rb[1:3:3:1]                                          | passed | 0.00047 seconds |
./spec/models/partner_spec.rb[1:3:3:2]                                          | passed | 0.0007 seconds  |
./spec/models/partner_spec.rb[1:3:3:3]                                          | passed | 0.00049 seconds |
./spec/models/partner_spec.rb[1:3:4:1]                                          | passed | 0.00049 seconds |
./spec/models/partner_spec.rb[1:3:4:2]                                          | passed | 0.00046 seconds |
./spec/models/partner_spec.rb[1:3:4:3]                                          | passed | 0.00061 seconds |
./spec/models/partner_spec.rb[1:3:5:1]                                          | passed | 0.00046 seconds |
./spec/models/partner_spec.rb[1:3:5:2]                                          | passed | 0.00053 seconds |
./spec/models/partner_spec.rb[1:4:1:1]                                          | passed | 0.00038 seconds |
./spec/models/partner_spec.rb[1:4:1:2]                                          | passed | 0.00039 seconds |
./spec/models/partner_spec.rb[1:5:1:1]                                          | passed | 0.01377 seconds |
./spec/models/partner_spec.rb[1:5:1:2]                                          | passed | 0.00153 seconds |
./spec/models/partner_spec.rb[1:5:1:3]                                          | passed | 0.00256 seconds |
./spec/models/partner_spec.rb[1:6:1:1]                                          | passed | 0.00082 seconds |
./spec/models/partner_spec.rb[1:6:1:2]                                          | passed | 0.00053 seconds |
./spec/models/photo_spec.rb[1:1:1]                                              | passed | 0.00216 seconds |
./spec/models/photo_spec.rb[1:1:2]                                              | passed | 0.00142 seconds |
./spec/models/photo_spec.rb[1:1:3]                                              | passed | 0.00121 seconds |
./spec/models/photo_spec.rb[1:2:1]                                              | passed | 0.49386 seconds |
./spec/models/photo_spec.rb[1:2:2]                                              | passed | 0.0051 seconds  |
./spec/models/photo_spec.rb[1:3:1]                                              | passed | 0.25216 seconds |
./spec/models/photo_spec.rb[1:3:2]                                              | passed | 0.25889 seconds |
./spec/models/photo_spec.rb[1:3:3]                                              | passed | 0.29528 seconds |
./spec/models/photo_spec.rb[1:4:1]                                              | passed | 0.25202 seconds |
./spec/models/photo_spec.rb[1:4:2]                                              | passed | 0.26485 seconds |
./spec/models/photo_spec.rb[1:5:1]                                              | passed | 0.25465 seconds |
./spec/models/post_spec.rb[1:1:1]                                               | passed | 0.02076 seconds |
./spec/models/post_spec.rb[1:1:2]                                               | passed | 0.00889 seconds |
./spec/models/post_spec.rb[1:1:3]                                               | passed | 0.00516 seconds |
./spec/models/post_spec.rb[1:1:4]                                               | passed | 0.0036 seconds  |
./spec/models/post_spec.rb[1:2:1]                                               | passed | 0.00189 seconds |
./spec/models/post_spec.rb[1:2:2]                                               | passed | 0.00176 seconds |
./spec/models/post_spec.rb[1:2:3]                                               | passed | 0.00142 seconds |
./spec/models/post_spec.rb[1:2:4]                                               | passed | 0.0003 seconds  |
./spec/models/post_spec.rb[1:2:5]                                               | passed | 0.00027 seconds |
./spec/models/post_spec.rb[1:2:6]                                               | passed | 0.00035 seconds |
./spec/models/post_spec.rb[1:2:7]                                               | passed | 0.00046 seconds |
./spec/models/post_spec.rb[1:2:8]                                               | passed | 0.0003 seconds  |
./spec/models/post_spec.rb[1:3:1]                                               | passed | 0.02861 seconds |
./spec/models/post_spec.rb[1:3:2]                                               | passed | 0.03194 seconds |
./spec/models/post_spec.rb[1:3:3]                                               | passed | 0.02854 seconds |
./spec/models/post_spec.rb[1:3:4]                                               | passed | 0.02794 seconds |
./spec/models/post_spec.rb[1:4:1]                                               | passed | 0.00474 seconds |
./spec/models/post_spec.rb[1:4:2]                                               | passed | 0.00411 seconds |
./spec/models/post_spec.rb[1:5:1]                                               | passed | 0.01489 seconds |
./spec/models/post_spec.rb[1:6:1]                                               | passed | 0.04846 seconds |
./spec/models/post_spec.rb[1:6:2]                                               | passed | 0.02601 seconds |
./spec/models/post_spec.rb[1:7:1:1]                                             | passed | 0.00498 seconds |
./spec/models/post_spec.rb[1:7:1:2]                                             | passed | 0.00425 seconds |
./spec/models/post_spec.rb[1:7:1:3]                                             | passed | 0.00447 seconds |
./spec/models/post_spec.rb[1:8:1:1]                                             | passed | 0.00296 seconds |
./spec/models/post_spec.rb[1:8:1:2]                                             | passed | 0.015 seconds   |
./spec/models/post_spec.rb[1:8:1:3]                                             | passed | 0.0217 seconds  |
./spec/models/post_spec.rb[1:8:1:4]                                             | passed | 0.02025 seconds |
./spec/models/post_spec.rb[1:8:2:1]                                             | passed | 0.0256 seconds  |
./spec/models/post_spec.rb[1:9:1:1]                                             | passed | 0.04878 seconds |
./spec/models/post_spec.rb[1:9:1:2]                                             | passed | 0.02604 seconds |
./spec/models/post_spec.rb[1:9:1:3]                                             | passed | 0.04396 seconds |
./spec/models/post_spec.rb[1:10:1:1]                                            | passed | 0.05677 seconds |
./spec/models/post_spec.rb[1:10:1:2]                                            | passed | 0.03992 seconds |
./spec/models/post_spec.rb[1:10:1:3]                                            | passed | 0.02913 seconds |
./spec/models/post_spec.rb[1:10:1:4]                                            | passed | 0.04407 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                            | passed | 0.02501 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                            | passed | 0.01794 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                            | passed | 0.03531 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                            | passed | 0.006 seconds   |
./spec/models/post_spec.rb[1:12:1:2]                                            | passed | 0.007 seconds   |
./spec/models/post_spec.rb[1:12:2:1]                                            | passed | 0.00398 seconds |
./spec/models/post_spec.rb[1:12:2:2]                                            | passed | 0.00762 seconds |
./spec/models/post_spec.rb[1:12:3:1]                                            | passed | 0.00684 seconds |
./spec/models/post_spec.rb[1:12:3:2]                                            | passed | 0.00606 seconds |
./spec/models/post_spec.rb[1:12:4:1]                                            | passed | 0.00456 seconds |
./spec/models/post_spec.rb[1:12:4:2]                                            | passed | 0.0043 seconds  |
