example_id                                                                            | status | run_time        |
./spec/helpers/admin_helper_spec.rb[1:6:1]                                            | passed | 0.00075 seconds |
./spec/helpers/admin_helper_spec.rb[1:7:1]                                            | passed | 0.00077 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:1]                               | passed | 0.00065 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:2]                               | passed | 0.00018 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:1:3]                               | passed | 0.00028 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:1]                               | passed | 0.0096 seconds  |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:2]                               | passed | 0.01174 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:3]                               | passed | 0.01429 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:4]                               | passed | 0.02812 seconds |
./spec/middleware/vanity_domain_resolver_spec.rb[1:2:5]                               | passed | 0.0156 seconds  |
./spec/models/api_key_spec.rb[1:1:1]                                                  | passed | 0.26787 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                  | passed | 0.2601 seconds  |
./spec/models/api_key_spec.rb[1:2:2]                                                  | passed | 0.25819 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                  | passed | 0.26735 seconds |
./spec/models/api_key_spec.rb[1:3:1:1]                                                | passed | 0.77317 seconds |
./spec/models/api_key_spec.rb[1:3:2:1]                                                | passed | 0.76762 seconds |
./spec/models/api_key_spec.rb[1:3:3:1]                                                | passed | 0.81996 seconds |
./spec/models/api_key_spec.rb[1:3:4:1]                                                | passed | 0.76986 seconds |
./spec/models/api_key_spec.rb[1:4:1]                                                  | passed | 0.2648 seconds  |
./spec/models/api_key_spec.rb[1:4:2]                                                  | passed | 0.2629 seconds  |
./spec/models/api_key_spec.rb[1:5:1]                                                  | passed | 0.51319 seconds |
./spec/models/api_key_spec.rb[1:5:2]                                                  | passed | 0.51796 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                  | passed | 0.49923 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                  | passed | 0.00229 seconds |
./spec/models/api_key_spec.rb[1:6:3]                                                  | passed | 0.00031 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                  | passed | 0.51945 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                  | passed | 0.29124 seconds |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.26339 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.26673 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.25968 seconds |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.26337 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.28439 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.26578 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.2804 seconds  |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.26898 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.26292 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.26887 seconds |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.26596 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00079 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00077 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.0032 seconds  |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00198 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00208 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.02276 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.03747 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.02368 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.02681 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01916 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.02474 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.01992 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.02639 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.02653 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.01797 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.01497 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01583 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00368 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00451 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00421 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.02379 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.02137 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.06732 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.05328 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01801 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00845 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.01035 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01248 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.0294 seconds  |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00229 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00127 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00032 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00027 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01868 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01254 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.02541 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.04458 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.02938 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.02099 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.02075 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.04592 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01555 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.05707 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00217 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00362 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00647 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00407 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00222 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00237 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00223 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00234 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.01513 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.01009 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.01191 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00752 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.0093 seconds  |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.0008 seconds  |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00163 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00059 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.0006 seconds  |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00041 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00032 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.1776 seconds  |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.1099 seconds  |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.09223 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.05785 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03882 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.02981 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.02346 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.01917 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.11923 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.03596 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.0821 seconds  |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.17582 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.16546 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.13189 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.07758 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.05173 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.04856 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.08478 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.07444 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.09824 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.11302 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.07455 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.06352 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.0214 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.0198 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.06632 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.05041 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.0463 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.03255 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.04091 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.02387 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.0182 seconds  |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01405 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01503 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.05576 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01453 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.02865 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.03097 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.03295 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.0367 seconds  |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.03161 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.03786 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.05136 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.05129 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03207 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.06128 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01794 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01812 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.03115 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.06724 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.05453 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.10361 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.03379 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.03862 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.03604 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.14022 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.06389 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.05378 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.11518 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.04484 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.04143 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.03587 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.0298 seconds  |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01894 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.05706 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.04222 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.06449 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.07025 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.05927 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.03273 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.05123 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.07709 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.05515 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.06971 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.06359 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.02558 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.93089 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.89981 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.21 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.22 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.99947 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.90846 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00201 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00059 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.0006 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.0005 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00895 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.03217 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02506 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.01532 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00825 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.03448 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.0089 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03045 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.02128 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.09688 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.07889 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.14007 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.11067 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.12276 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.16863 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.09113 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00026 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00268 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00019 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.04373 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.06286 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.08441 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.0881 seconds  |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.06961 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.05835 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.03957 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.09963 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.09686 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.074 seconds   |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.06612 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.07767 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.10982 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00148 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00051 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00036 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.0054 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.0041 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.02208 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.04057 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.05013 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.0285 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01623 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.02501 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.02429 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01868 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.02003 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.03864 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00161 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00161 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.03266 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.02365 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.02186 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.03236 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.02812 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.03695 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.03313 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00875 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.01253 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.01196 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.07802 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.11553 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.19574 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.32869 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.2048 seconds  |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.31519 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.14843 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.08161 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.02458 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.06519 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.0233 seconds  |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.07267 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.0873 seconds  |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.05767 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.07953 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.04033 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01458 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.02041 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.02318 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00302 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00473 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.06359 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.0149 seconds  |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.01105 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.03639 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.20789 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.11903 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.11095 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02449 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.05283 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.05391 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.03218 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.05438 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.02479 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.03244 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00373 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.0041 seconds  |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.0136 seconds  |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00969 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.01171 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01937 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.02505 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.04543 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.05203 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.04729 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.17391 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.06236 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.03664 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.06196 seconds |
