example_id                                                                            | status | run_time        |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.02291 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.02109 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01984 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.01695 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.0107 seconds  |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01124 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00424 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00385 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00391 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.02352 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.0183 seconds  |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.03442 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02253 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01831 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00685 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00731 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01469 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.02007 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00211 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00188 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00049 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00038 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00023 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01767 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.01206 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01524 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.02416 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01655 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.01332 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.01946 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02236 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01251 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02013 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00253 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.0041 seconds  |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00375 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00354 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00209 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00168 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00159 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00186 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00874 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00707 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00797 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00614 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00599 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00055 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00092 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00036 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00032 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00308 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.09053 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.08226 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.07653 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.04408 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.23708 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.0421 seconds  |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01114 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00358 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.04696 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02778 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02057 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.02965 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.04862 seconds |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.04048 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.04238 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.05057 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.07915 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.05312 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.06105 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.03094 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.03187 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.02856 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.05417 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.03213 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.0267 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.03504 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.02446 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.02604 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.02128 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.02529 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.02711 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.0159 seconds  |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.03878 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.04061 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04652 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.0487 seconds  |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.0277 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.03577 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.04768 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.0382 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.03751 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.05617 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01797 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.01664 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01653 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.02872 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.0209 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.04121 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.03659 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.02874 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.03156 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.03279 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.0241 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.02133 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.03187 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.02306 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.05333 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01561 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.02077 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01594 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.02692 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.03382 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.0302 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.02194 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.04442 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.02404 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.0216 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02108 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.86971 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.83784 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 0.90797 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 0.77341 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.01071 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02756 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02373 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.0085 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00725 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02644 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.01241 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.04104 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.02202 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.04643 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.04896 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.06346 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.07204 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.06711 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.09076 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.08418 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00039 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00359 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00032 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.04907 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.05318 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.05202 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.0423 seconds  |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.04036 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.04779 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.05461 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.05868 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.04712 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.02813 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.04965 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.0896 seconds  |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.07956 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00097 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00037 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00041 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00324 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.0041 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01984 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.02091 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01507 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01389 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01417 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01505 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01567 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.02094 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01562 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.02039 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00052 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00092 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00236 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.02766 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.02098 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.02288 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.02316 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.03085 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.02281 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.01042 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.01023 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.01186 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.11366 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.09144 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.08757 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.14234 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.07912 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.08401 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.16863 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.041 seconds   |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.04334 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.03946 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.02763 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.03758 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.05646 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.04414 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.03155 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.03905 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.02296 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.01749 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.03236 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00662 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00247 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.03072 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.0058 seconds  |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00455 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.00962 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.11152 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.13739 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.09682 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.07104 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.04829 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.04012 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.06443 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.03105 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.0412 seconds  |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.0592 seconds  |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00249 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.01195 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00476 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00467 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00603 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01786 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01294 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.02172 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.03317 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.03598 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.06098 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.02229 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.02724 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.0748 seconds  |
./spec/models/invitation_spec.rb[1:5:4]                                               | passed | 0.05651 seconds |
./spec/models/invitation_spec.rb[1:6:1]                                               | passed | 0.01917 seconds |
./spec/models/invitation_spec.rb[1:6:2]                                               | passed | 0.01768 seconds |
./spec/models/notification_spec.rb[1:1:1]                                             | passed | 0.00473 seconds |
./spec/models/notification_spec.rb[1:2:1]                                             | passed | 0.00066 seconds |
./spec/models/notification_spec.rb[1:2:2]                                             | passed | 0.00055 seconds |
./spec/models/notification_spec.rb[1:2:3]                                             | passed | 0.00028 seconds |
./spec/models/notification_spec.rb[1:3:1]                                             | passed | 0.02166 seconds |
./spec/models/notification_spec.rb[1:3:2]                                             | passed | 0.0206 seconds  |
./spec/models/notification_spec.rb[1:4:1]                                             | passed | 0.0202 seconds  |
./spec/models/notification_spec.rb[1:5:1]                                             | passed | 0.01703 seconds |
./spec/models/notification_spec.rb[1:6:1]                                             | passed | 0.04309 seconds |
./spec/models/notification_spec.rb[1:6:2]                                             | passed | 0.01117 seconds |
./spec/models/notification_spec.rb[1:7:1]                                             | passed | 0.01121 seconds |
./spec/models/notification_spec.rb[1:8:1]                                             | passed | 0.00659 seconds |
./spec/models/notification_spec.rb[1:8:2]                                             | passed | 0.01219 seconds |
