example_id                                                                      | status | run_time        |
./spec/models/audit_log_spec.rb[1:6:2]                                          | passed | 0.028 seconds   |
./spec/models/category_spec.rb[1:1:1]                                           | passed | 0.02795 seconds |
./spec/models/category_spec.rb[1:1:2]                                           | passed | 0.00724 seconds |
./spec/models/category_spec.rb[1:1:3]                                           | passed | 0.01201 seconds |
./spec/models/category_spec.rb[1:1:4]                                           | passed | 0.01376 seconds |
./spec/models/category_spec.rb[1:1:5]                                           | passed | 0.02032 seconds |
./spec/models/category_spec.rb[1:2:1]                                           | passed | 0.00172 seconds |
./spec/models/category_spec.rb[1:2:2]                                           | passed | 0.00145 seconds |
./spec/models/category_spec.rb[1:2:3]                                           | passed | 0.00022 seconds |
./spec/models/category_spec.rb[1:2:4]                                           | passed | 0.00021 seconds |
./spec/models/category_spec.rb[1:2:5]                                           | passed | 0.00028 seconds |
./spec/models/category_spec.rb[1:2:6]                                           | passed | 0.00022 seconds |
./spec/models/category_spec.rb[1:3:1]                                           | passed | 0.02452 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                         | passed | 0.01435 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                         | passed | 0.01686 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                         | passed | 0.02583 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                         | passed | 0.01847 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                         | passed | 0.01382 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                         | passed | 0.0221 seconds  |
./spec/models/category_spec.rb[1:4:4:1]                                         | passed | 0.03587 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                         | passed | 0.01432 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                         | passed | 0.02592 seconds |
./spec/models/category_spec.rb[1:5:1]                                           | passed | 0.00206 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                         | passed | 0.00414 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                         | passed | 0.00615 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                         | passed | 0.00381 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                         | passed | 0.0022 seconds  |
./spec/models/category_spec.rb[1:7:1:2]                                         | passed | 0.00192 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                         | passed | 0.00227 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                         | passed | 0.00204 seconds |
./spec/models/comment_spec.rb[1:1:1]                                            | passed | 0.00735 seconds |
./spec/models/comment_spec.rb[1:1:2]                                            | passed | 0.0114 seconds  |
./spec/models/comment_spec.rb[1:1:3]                                            | passed | 0.0077 seconds  |
./spec/models/comment_spec.rb[1:1:4:1]                                          | passed | 0.01187 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                          | passed | 0.01228 seconds |
./spec/models/comment_spec.rb[1:2:1]                                            | passed | 0.00098 seconds |
./spec/models/comment_spec.rb[1:2:2]                                            | passed | 0.00275 seconds |
./spec/models/comment_spec.rb[1:2:3]                                            | passed | 0.00169 seconds |
./spec/models/comment_spec.rb[1:2:4]                                            | passed | 0.001 seconds   |
./spec/models/comment_spec.rb[1:2:5]                                            | passed | 0.00032 seconds |
./spec/models/comment_spec.rb[1:2:6]                                            | passed | 0.00099 seconds |
./spec/models/comment_spec.rb[1:3:1]                                            | passed | 0.09123 seconds |
./spec/models/comment_spec.rb[1:3:2]                                            | passed | 0.08604 seconds |
./spec/models/comment_spec.rb[1:3:3]                                            | passed | 0.0921 seconds  |
./spec/models/comment_spec.rb[1:4:1]                                            | passed | 0.04416 seconds |
./spec/models/comment_spec.rb[1:5:1]                                            | passed | 0.03784 seconds |
./spec/models/comment_spec.rb[1:6:1]                                            | passed | 0.0549 seconds  |
./spec/models/comment_spec.rb[1:7:1]                                            | passed | 0.0121 seconds  |
./spec/models/comment_spec.rb[1:7:2]                                            | passed | 0.00406 seconds |
./spec/models/comment_spec.rb[1:8:1]                                            | passed | 0.037 seconds   |
./spec/models/comment_spec.rb[1:8:2]                                            | passed | 0.02517 seconds |
./spec/models/comment_spec.rb[1:9:1]                                            | passed | 0.0319 seconds  |
./spec/models/comment_spec.rb[1:9:2]                                            | passed | 0.05776 seconds |
./spec/models/comment_spec.rb[1:9:3]                                            | passed | 0.06762 seconds |
./spec/models/comment_spec.rb[1:10:1]                                           | passed | 0.03418 seconds |
./spec/models/comment_spec.rb[1:11:1]                                           | passed | 0.0835 seconds  |
./spec/models/comment_spec.rb[1:12:1:1]                                         | passed | 0.05452 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                         | passed | 0.06182 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                         | passed | 0.04145 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                         | passed | 0.05376 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                 | passed | 0.01974 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                 | passed | 0.05109 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                 | passed | 0.24317 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                 | passed | 0.08325 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                 | passed | 0.05132 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                 | passed | 0.03207 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                 | passed | 0.04829 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                 | passed | 0.07546 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                 | passed | 0.05738 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                 | passed | 0.04225 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                 | passed | 0.07291 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                 | passed | 0.02005 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                  | passed | 0.0249 seconds  |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                  | passed | 0.01707 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                  | passed | 0.02077 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                  | passed | 0.01376 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                  | passed | 0.0494 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                  | passed | 0.05918 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                  | passed | 0.02646 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                  | passed | 0.0264 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                  | passed | 0.04361 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                  | passed | 0.01992 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                  | passed | 0.01662 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                  | passed | 0.02177 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                  | passed | 0.02584 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                  | passed | 0.03217 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                  | passed | 0.01873 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                  | passed | 0.03623 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                  | passed | 0.02751 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                       | passed | 0.01126 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                       | passed | 0.0227 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                       | passed | 0.01994 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                       | passed | 0.01316 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                       | passed | 0.00785 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                       | passed | 0.026 seconds   |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                       | passed | 0.01486 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                       | passed | 0.0322 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                       | passed | 0.02139 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                  | passed | 0.00073 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                  | passed | 0.00033 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                  | passed | 0.00063 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                  | passed | 0.00471 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                  | passed | 0.00574 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                | passed | 0.01517 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                | passed | 0.02744 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                | passed | 0.01417 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                | passed | 0.01346 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                  | passed | 0.01733 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                  | passed | 0.02232 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                  | passed | 0.08819 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                  | passed | 0.0151 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                  | passed | 0.02171 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                  | passed | 0.01983 seconds |
./spec/models/donation_spec.rb[1:1:1]                                           | passed | 0.00073 seconds |
./spec/models/donation_spec.rb[1:1:2]                                           | passed | 0.00088 seconds |
./spec/models/donation_spec.rb[1:1:3]                                           | passed | 0.00185 seconds |
./spec/models/donation_spec.rb[1:2:1]                                           | passed | 0.0258 seconds  |
./spec/models/donation_spec.rb[1:2:2]                                           | passed | 0.0241 seconds  |
./spec/models/donation_spec.rb[1:2:3]                                           | passed | 0.02337 seconds |
./spec/models/donation_spec.rb[1:2:4]                                           | passed | 0.02067 seconds |
./spec/models/donation_spec.rb[1:2:5]                                           | passed | 0.0214 seconds  |
./spec/models/donation_spec.rb[1:2:6]                                           | passed | 0.02643 seconds |
./spec/models/donation_spec.rb[1:2:7]                                           | passed | 0.0101 seconds  |
./spec/models/donation_spec.rb[1:2:8:1]                                         | passed | 0.01098 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                         | passed | 0.01409 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                         | passed | 0.09198 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                         | passed | 0.08393 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                         | passed | 0.08798 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                         | passed | 0.09252 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                         | passed | 0.09504 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                         | passed | 0.10807 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                         | passed | 0.10544 seconds |
./spec/models/donation_spec.rb[1:4:1]                                           | passed | 0.02856 seconds |
./spec/models/donation_spec.rb[1:5:1]                                           | passed | 0.03837 seconds |
./spec/models/donation_spec.rb[1:6:1]                                           | passed | 0.02391 seconds |
./spec/models/donation_spec.rb[1:7:1]                                           | passed | 0.01735 seconds |
./spec/models/donation_spec.rb[1:8:1]                                           | passed | 0.03694 seconds |
./spec/models/donation_spec.rb[1:9:1]                                           | passed | 0.04814 seconds |
./spec/models/donation_spec.rb[1:10:1]                                          | passed | 0.03095 seconds |
./spec/models/donation_spec.rb[1:11:1]                                          | passed | 0.02585 seconds |
./spec/models/donation_spec.rb[1:11:2]                                          | passed | 0.03064 seconds |
./spec/models/donation_spec.rb[1:11:3]                                          | passed | 0.00834 seconds |
./spec/models/donation_spec.rb[1:12:1]                                          | passed | 0.01605 seconds |
./spec/models/donation_spec.rb[1:12:2]                                          | passed | 0.02173 seconds |
./spec/models/follow_spec.rb[1:1:1]                                             | passed | 0.00306 seconds |
./spec/models/follow_spec.rb[1:1:2]                                             | passed | 0.00275 seconds |
./spec/models/follow_spec.rb[1:2:1]                                             | passed | 0.02472 seconds |
./spec/models/follow_spec.rb[1:2:2]                                             | passed | 0.00492 seconds |
./spec/models/follow_spec.rb[1:2:3]                                             | passed | 0.00518 seconds |
./spec/models/follow_spec.rb[1:2:4]                                             | passed | 0.01181 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                           | passed | 0.08519 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                           | passed | 0.07549 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                           | passed | 0.09342 seconds |
./spec/models/follow_spec.rb[1:4:1]                                             | passed | 0.02814 seconds |
./spec/models/follow_spec.rb[1:5:1]                                             | passed | 0.05119 seconds |
./spec/models/follow_spec.rb[1:6:1]                                             | passed | 0.02957 seconds |
./spec/models/follow_spec.rb[1:7:1]                                             | passed | 0.0255 seconds  |
./spec/models/follow_spec.rb[1:8:1]                                             | passed | 0.0271 seconds  |
./spec/models/follow_spec.rb[1:8:2]                                             | passed | 0.04031 seconds |
./spec/models/follow_spec.rb[1:8:3]                                             | passed | 0.02847 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                         | passed | 0.00269 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                         | passed | 0.00611 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                         | passed | 0.00473 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                         | passed | 0.00596 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                         | passed | 0.00731 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                         | passed | 0.01503 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                         | passed | 0.01941 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                       | passed | 0.03745 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                       | passed | 0.0256 seconds  |
./spec/models/invitation_spec.rb[1:4:1]                                         | passed | 0.04061 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                         | passed | 0.01324 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                         | passed | 0.01248 seconds |
./spec/models/notification_spec.rb[1:1:1]                                       | passed | 0.01318 seconds |
./spec/models/notification_spec.rb[1:2:1]                                       | passed | 0.0008 seconds  |
./spec/models/notification_spec.rb[1:2:2]                                       | passed | 0.00042 seconds |
./spec/models/notification_spec.rb[1:2:3]                                       | passed | 0.00063 seconds |
./spec/models/notification_spec.rb[1:3:1]                                       | passed | 0.03069 seconds |
./spec/models/notification_spec.rb[1:3:2]                                       | passed | 0.03198 seconds |
./spec/models/notification_spec.rb[1:4:1]                                       | passed | 0.0244 seconds  |
./spec/models/notification_spec.rb[1:5:1]                                       | passed | 0.01928 seconds |
./spec/models/notification_spec.rb[1:6:1]                                       | passed | 0.0672 seconds  |
./spec/models/notification_spec.rb[1:6:2]                                       | passed | 0.01275 seconds |
./spec/models/notification_spec.rb[1:7:1]                                       | passed | 0.01457 seconds |
./spec/models/notification_spec.rb[1:8:1]                                       | passed | 0.00605 seconds |
./spec/models/page_spec.rb[1:1:1]                                               | passed | 0.00193 seconds |
./spec/models/page_spec.rb[1:1:2]                                               | passed | 0.00205 seconds |
./spec/models/page_spec.rb[1:2:1]                                               | passed | 0.03215 seconds |
./spec/models/page_spec.rb[1:2:2]                                               | passed | 0.00529 seconds |
./spec/models/page_spec.rb[1:2:3]                                               | passed | 0.00336 seconds |
./spec/models/page_spec.rb[1:3:1]                                               | passed | 0.02002 seconds |
./spec/models/page_spec.rb[1:3:2]                                               | passed | 0.01647 seconds |
./spec/models/page_spec.rb[1:4:1]                                               | passed | 0.02893 seconds |
./spec/models/page_spec.rb[1:4:2]                                               | passed | 0.01888 seconds |
./spec/models/page_spec.rb[1:5:1]                                               | passed | 0.01507 seconds |
./spec/models/page_spec.rb[1:6:1]                                               | passed | 0.01732 seconds |
./spec/models/page_spec.rb[1:6:2]                                               | passed | 0.01311 seconds |
./spec/models/partner_spec.rb[1:1:1]                                            | passed | 0.01128 seconds |
./spec/models/partner_spec.rb[1:1:2]                                            | passed | 0.00652 seconds |
./spec/models/partner_spec.rb[1:1:3]                                            | passed | 0.00281 seconds |
./spec/models/partner_spec.rb[1:1:4]                                            | passed | 0.00176 seconds |
./spec/models/partner_spec.rb[1:1:5]                                            | passed | 0.00378 seconds |
./spec/models/partner_spec.rb[1:1:6]                                            | passed | 0.00145 seconds |
./spec/models/partner_spec.rb[1:1:7]                                            | passed | 0.00116 seconds |
./spec/models/partner_spec.rb[1:2:1:1]                                          | passed | 0.00993 seconds |
./spec/models/partner_spec.rb[1:2:2:1]                                          | passed | 0.01014 seconds |
./spec/models/partner_spec.rb[1:2:3:1]                                          | passed | 0.01515 seconds |
./spec/models/partner_spec.rb[1:2:4:1]                                          | passed | 0.0177 seconds  |
./spec/models/partner_spec.rb[1:2:4:2]                                          | passed | 0.00442 seconds |
./spec/models/partner_spec.rb[1:2:5:1]                                          | passed | 0.02703 seconds |
./spec/models/partner_spec.rb[1:3:1:1]                                          | passed | 0.00699 seconds |
./spec/models/partner_spec.rb[1:3:2:1]                                          | passed | 0.01594 seconds |
./spec/models/partner_spec.rb[1:3:3:1]                                          | passed | 0.00093 seconds |
./spec/models/partner_spec.rb[1:3:3:2]                                          | passed | 0.00052 seconds |
./spec/models/partner_spec.rb[1:3:3:3]                                          | passed | 0.00053 seconds |
./spec/models/partner_spec.rb[1:3:4:1]                                          | passed | 0.00058 seconds |
./spec/models/partner_spec.rb[1:3:4:2]                                          | passed | 0.00068 seconds |
./spec/models/partner_spec.rb[1:3:4:3]                                          | passed | 0.00061 seconds |
./spec/models/partner_spec.rb[1:3:5:1]                                          | passed | 0.00046 seconds |
./spec/models/partner_spec.rb[1:3:5:2]                                          | passed | 0.00045 seconds |
./spec/models/partner_spec.rb[1:4:1:1]                                          | passed | 0.00075 seconds |
./spec/models/partner_spec.rb[1:4:1:2]                                          | passed | 0.00053 seconds |
./spec/models/partner_spec.rb[1:5:1:1]                                          | passed | 0.00188 seconds |
./spec/models/partner_spec.rb[1:5:1:2]                                          | passed | 0.00374 seconds |
./spec/models/partner_spec.rb[1:5:1:3]                                          | passed | 0.00778 seconds |
./spec/models/partner_spec.rb[1:6:1:1]                                          | passed | 0.00098 seconds |
./spec/models/partner_spec.rb[1:6:1:2]                                          | passed | 0.00061 seconds |
./spec/models/photo_spec.rb[1:1:1]                                              | passed | 0.00203 seconds |
./spec/models/photo_spec.rb[1:1:2]                                              | passed | 0.00233 seconds |
./spec/models/photo_spec.rb[1:1:3]                                              | passed | 0.00175 seconds |
./spec/models/photo_spec.rb[1:2:1]                                              | passed | 0.56632 seconds |
./spec/models/photo_spec.rb[1:2:2]                                              | passed | 0.00626 seconds |
./spec/models/photo_spec.rb[1:3:1]                                              | passed | 0.29125 seconds |
./spec/models/photo_spec.rb[1:3:2]                                              | passed | 0.29759 seconds |
./spec/models/photo_spec.rb[1:3:3]                                              | passed | 0.29317 seconds |
./spec/models/photo_spec.rb[1:4:1]                                              | passed | 0.30324 seconds |
./spec/models/photo_spec.rb[1:4:2]                                              | passed | 0.33939 seconds |
./spec/models/photo_spec.rb[1:5:1]                                              | passed | 0.33036 seconds |
./spec/models/post_spec.rb[1:1:1]                                               | passed | 0.02127 seconds |
./spec/models/post_spec.rb[1:1:2]                                               | passed | 0.0094 seconds  |
./spec/models/post_spec.rb[1:1:3]                                               | passed | 0.00735 seconds |
./spec/models/post_spec.rb[1:1:4]                                               | passed | 0.0036 seconds  |
./spec/models/post_spec.rb[1:2:1]                                               | passed | 0.00178 seconds |
./spec/models/post_spec.rb[1:2:2]                                               | passed | 0.00185 seconds |
./spec/models/post_spec.rb[1:2:3]                                               | passed | 0.00112 seconds |
./spec/models/post_spec.rb[1:2:4]                                               | passed | 0.00024 seconds |
./spec/models/post_spec.rb[1:2:5]                                               | passed | 0.0002 seconds  |
./spec/models/post_spec.rb[1:2:6]                                               | passed | 0.00022 seconds |
./spec/models/post_spec.rb[1:2:7]                                               | passed | 0.00026 seconds |
./spec/models/post_spec.rb[1:2:8]                                               | passed | 0.00039 seconds |
./spec/models/post_spec.rb[1:3:1]                                               | passed | 0.0304 seconds  |
./spec/models/post_spec.rb[1:3:2]                                               | passed | 0.03602 seconds |
./spec/models/post_spec.rb[1:3:3]                                               | passed | 0.03302 seconds |
./spec/models/post_spec.rb[1:3:4]                                               | passed | 0.04906 seconds |
./spec/models/post_spec.rb[1:4:1]                                               | passed | 0.00217 seconds |
./spec/models/post_spec.rb[1:4:2]                                               | passed | 0.00197 seconds |
./spec/models/post_spec.rb[1:5:1]                                               | passed | 0.01445 seconds |
./spec/models/post_spec.rb[1:6:1]                                               | passed | 0.06198 seconds |
./spec/models/post_spec.rb[1:6:2]                                               | passed | 0.02455 seconds |
./spec/models/post_spec.rb[1:7:1:1]                                             | passed | 0.00544 seconds |
./spec/models/post_spec.rb[1:7:1:2]                                             | passed | 0.00407 seconds |
./spec/models/post_spec.rb[1:7:1:3]                                             | passed | 0.00452 seconds |
./spec/models/post_spec.rb[1:8:1:1]                                             | passed | 0.0034 seconds  |
./spec/models/post_spec.rb[1:8:1:2]                                             | passed | 0.01706 seconds |
./spec/models/post_spec.rb[1:8:1:3]                                             | passed | 0.01863 seconds |
./spec/models/post_spec.rb[1:8:1:4]                                             | passed | 0.02561 seconds |
./spec/models/post_spec.rb[1:8:2:1]                                             | passed | 0.02748 seconds |
./spec/models/post_spec.rb[1:9:1:1]                                             | passed | 0.03098 seconds |
./spec/models/post_spec.rb[1:9:1:2]                                             | passed | 0.03736 seconds |
./spec/models/post_spec.rb[1:9:1:3]                                             | passed | 0.02669 seconds |
./spec/models/post_spec.rb[1:10:1:1]                                            | passed | 0.02335 seconds |
./spec/models/post_spec.rb[1:10:1:2]                                            | passed | 0.03016 seconds |
./spec/models/post_spec.rb[1:10:1:3]                                            | passed | 0.04057 seconds |
./spec/models/post_spec.rb[1:10:1:4]                                            | passed | 0.03837 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                            | passed | 0.02697 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                            | passed | 0.01936 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                            | passed | 0.0525 seconds  |
./spec/models/post_spec.rb[1:12:1:1]                                            | passed | 0.00596 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                            | passed | 0.00337 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                            | passed | 0.00368 seconds |
./spec/models/post_spec.rb[1:12:2:2]                                            | passed | 0.00299 seconds |
./spec/models/post_spec.rb[1:12:3:1]                                            | passed | 0.00312 seconds |
./spec/models/post_spec.rb[1:12:3:2]                                            | passed | 0.00352 seconds |
./spec/models/post_spec.rb[1:12:4:1]                                            | passed | 0.00315 seconds |
./spec/models/post_spec.rb[1:12:4:2]                                            | passed | 0.00385 seconds |
