example_id                                                                            | status | run_time        |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01269 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01381 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00768 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.00858 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.01173 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00305 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00278 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00286 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01202 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.0118 seconds  |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.0203 seconds  |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.01463 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.0146 seconds  |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00578 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.00597 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.00867 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01635 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00122 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00096 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00029 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.02121 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.06327 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.0917 seconds  |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01656 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01318 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.00918 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.02258 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.02541 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.01613 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.02549 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00304 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.0028 seconds  |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00251 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00294 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00212 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00217 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00221 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00262 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00573 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00531 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00798 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00495 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00525 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00042 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.0007 seconds  |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00031 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00029 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00021 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00031 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.07147 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.06235 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.06519 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.0254 seconds  |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.02072 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.02568 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.00917 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00338 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03058 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.01953 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02399 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.03423 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.0461 seconds  |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.04877 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.0445 seconds  |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.06392 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.0405 seconds  |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.03697 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.04837 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.07475 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.0796 seconds  |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.07706 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.0688 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01722 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.0192 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.02545 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.04515 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.0197 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.02267 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.02534 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01717 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01273 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01315 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01446 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01586 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01336 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.0239 seconds  |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02995 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.02635 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03159 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.02197 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.02604 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.03103 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02997 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.0257 seconds  |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.06028 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01212 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.03491 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.06097 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.07245 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.0277 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.05667 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.05359 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.07007 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.0393 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.04234 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.03167 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.03777 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.06172 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.05641 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.04456 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.02904 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.06189 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.04 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.03528 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.02745 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.11515 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.03091 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.03021 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.12078 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.02002 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.02134 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.02275 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02397 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.02074 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.02935 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.86112 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.85804 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.15 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.15 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.86489 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.8549 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.0016 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.0048 seconds  |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00178 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00117 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00563 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.01638 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.0171 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.006 seconds   |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00558 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02103 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00676 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.02517 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01536 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.02574 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.03284 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.0363 seconds  |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.04111 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.04132 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.0582 seconds  |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.04901 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00031 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00022 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00019 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.02276 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.02272 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.02324 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.01952 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.02045 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.01688 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.02376 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.0337 seconds  |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.02235 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.01792 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.02262 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.02361 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.05348 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00058 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00144 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00739 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00298 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00332 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.00948 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.01622 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01038 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01371 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01163 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.0102 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.00909 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.00911 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.00999 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01186 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00037 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.0009 seconds  |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00559 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01677 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01996 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01516 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01579 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01469 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.02313 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00809 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00722 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00772 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.04694 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.04968 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.05137 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.04967 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.04942 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.05083 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.07668 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01718 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.01626 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.02084 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01338 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.01813 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.02378 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.01531 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.01984 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.01302 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.00807 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.00788 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01447 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00776 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.0026 seconds  |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.0253 seconds  |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00684 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.0056 seconds  |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.01271 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.05899 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.0836 seconds  |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.06109 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02536 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.03437 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.02011 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.04222 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.02489 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.02881 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.02817 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.0029 seconds  |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00409 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.0037 seconds  |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00529 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00873 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.00863 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01081 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.01324 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.01296 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.01656 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.02978 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01155 seconds |
