example_id                                                                            | status | run_time        |
./spec/models/api_key_spec.rb[1:9:1]                                                  | passed | 0.24909 seconds |
./spec/models/api_key_spec.rb[1:10:1]                                                 | passed | 0.25196 seconds |
./spec/models/api_key_spec.rb[1:10:2]                                                 | passed | 0.2504 seconds  |
./spec/models/api_key_spec.rb[1:10:3]                                                 | passed | 0.24541 seconds |
./spec/models/api_key_spec.rb[1:11:1]                                                 | passed | 0.25732 seconds |
./spec/models/api_key_spec.rb[1:11:2]                                                 | passed | 0.24688 seconds |
./spec/models/api_key_spec.rb[1:11:3]                                                 | passed | 0.25697 seconds |
./spec/models/api_key_spec.rb[1:12:1]                                                 | passed | 0.24829 seconds |
./spec/models/api_key_spec.rb[1:12:2]                                                 | passed | 0.25246 seconds |
./spec/models/api_key_spec.rb[1:12:3]                                                 | passed | 0.2487 seconds  |
./spec/models/api_key_spec.rb[1:13:1]                                                 | passed | 0.25302 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00052 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00062 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00172 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00226 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00158 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01239 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02045 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01161 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01405 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.015 seconds   |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01233 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.03468 seconds |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01353 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01449 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00815 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.00752 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00728 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00294 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.00293 seconds |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00352 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.01332 seconds |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.01355 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.05817 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02373 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.01148 seconds |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00496 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.0051 seconds  |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.00769 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01514 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00118 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.00092 seconds |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.0003 seconds  |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01101 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.0092 seconds  |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.00929 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01226 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.011 seconds   |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.00807 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.0118 seconds  |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.01402 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.0074 seconds  |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.0127 seconds  |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00159 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00325 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00231 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00252 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00154 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00149 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00148 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00157 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.00772 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00599 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.00582 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00809 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00573 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.0003 seconds  |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.0007 seconds  |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.00032 seconds |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.00069 seconds |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00022 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.00026 seconds |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.06246 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.07229 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.06407 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.03478 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.02381 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.02628 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.01278 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00374 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.03574 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02367 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.0226 seconds  |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.03355 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.0458 seconds  |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.02434 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.02837 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.02875 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.02828 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.03501 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.03459 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.06573 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.04362 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.05659 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.0428 seconds  |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01313 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.01334 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.01744 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.02252 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.01771 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01608 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.01621 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.01565 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01213 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01178 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01212 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01428 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01627 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.0252 seconds  |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02262 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.03012 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.03564 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.01893 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.025 seconds   |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.02899 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.02566 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.0264 seconds  |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.06083 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01385 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.0141 seconds  |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01396 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03637 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.02266 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.04225 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.0317 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.02935 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.02674 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.0345 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.02239 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.02165 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.02586 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.02234 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0373 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.03387 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.01982 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01454 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.03189 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.02116 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.02606 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.02417 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.02762 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.02348 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.01894 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.01718 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.03304 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.01945 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.02036 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.01524 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.81183 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.82036 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.06 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.04 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.78444 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.80936 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00044 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00044 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00051 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00102 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00757 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.01864 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.01932 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00643 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00683 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.0183 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00608 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.02594 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01436 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.04371 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.03335 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.13151 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.24768 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.06891 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.07859 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.06792 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00048 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00032 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00096 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.0598 seconds  |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.0452 seconds  |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.04984 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.03027 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.08656 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.02684 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.03871 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.04861 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.14699 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.04217 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.04035 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.06487 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.06549 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00058 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00057 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.0003 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00312 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00353 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.00975 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.01902 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01123 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.0111 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.00935 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01122 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01273 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01043 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01063 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01215 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00042 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.001 seconds   |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00156 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.01389 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01595 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.01359 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01409 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01791 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01326 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00783 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00636 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00744 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.04554 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.04216 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.03867 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.06513 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.03744 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.03923 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.04828 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01564 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.01489 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.01633 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01486 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.01693 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.01624 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.01914 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.02809 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.02134 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01025 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.01329 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01392 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00152 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00155 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.01519 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.00332 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00317 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.00718 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.04908 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.0409 seconds  |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.04497 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.01674 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.01833 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.01667 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.02147 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01542 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.02055 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.01782 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00781 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00422 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00903 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00821 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.0087 seconds  |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01562 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.02464 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.04755 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.05942 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.03059 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.35756 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.03418 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.02036 seconds |
