example_id                                                                      | status | run_time        |
./spec/models/category_spec.rb[1:2:3]                                           | passed | 0.00061 seconds |
./spec/models/category_spec.rb[1:2:4]                                           | passed | 0.00022 seconds |
./spec/models/category_spec.rb[1:2:5]                                           | passed | 0.00069 seconds |
./spec/models/category_spec.rb[1:2:6]                                           | passed | 0.00041 seconds |
./spec/models/category_spec.rb[1:3:1]                                           | passed | 0.02222 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                         | passed | 0.01711 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                         | passed | 0.01966 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                         | passed | 0.02332 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                         | passed | 0.01969 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                         | passed | 0.01633 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                         | passed | 0.02639 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                         | passed | 0.0326 seconds  |
./spec/models/category_spec.rb[1:4:5:1]                                         | passed | 0.01389 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                         | passed | 0.02395 seconds |
./spec/models/category_spec.rb[1:5:1]                                           | passed | 0.00246 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                         | passed | 0.00394 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                         | passed | 0.0053 seconds  |
./spec/models/category_spec.rb[1:6:1:3]                                         | passed | 0.00522 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                         | passed | 0.00198 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                         | passed | 0.00217 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                         | passed | 0.00228 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                         | passed | 0.00531 seconds |
./spec/models/comment_spec.rb[1:1:1]                                            | passed | 0.00594 seconds |
./spec/models/comment_spec.rb[1:1:2]                                            | passed | 0.00533 seconds |
./spec/models/comment_spec.rb[1:1:3]                                            | passed | 0.00602 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                          | passed | 0.00509 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                          | passed | 0.01385 seconds |
./spec/models/comment_spec.rb[1:2:1]                                            | passed | 0.00041 seconds |
./spec/models/comment_spec.rb[1:2:2]                                            | passed | 0.00106 seconds |
./spec/models/comment_spec.rb[1:2:3]                                            | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:4]                                            | passed | 0.00035 seconds |
./spec/models/comment_spec.rb[1:2:5]                                            | passed | 0.00067 seconds |
./spec/models/comment_spec.rb[1:2:6]                                            | passed | 0.00021 seconds |
./spec/models/comment_spec.rb[1:3:1]                                            | passed | 0.08645 seconds |
./spec/models/comment_spec.rb[1:3:2]                                            | passed | 0.07227 seconds |
./spec/models/comment_spec.rb[1:3:3]                                            | passed | 0.07669 seconds |
./spec/models/comment_spec.rb[1:4:1]                                            | passed | 0.03357 seconds |
./spec/models/comment_spec.rb[1:5:1]                                            | passed | 0.03399 seconds |
./spec/models/comment_spec.rb[1:6:1]                                            | passed | 0.04048 seconds |
./spec/models/comment_spec.rb[1:7:1]                                            | passed | 0.01278 seconds |
./spec/models/comment_spec.rb[1:7:2]                                            | passed | 0.00382 seconds |
./spec/models/comment_spec.rb[1:8:1]                                            | passed | 0.03427 seconds |
./spec/models/comment_spec.rb[1:8:2]                                            | passed | 0.02165 seconds |
./spec/models/comment_spec.rb[1:9:1]                                            | passed | 0.023 seconds   |
./spec/models/comment_spec.rb[1:9:2]                                            | passed | 0.03976 seconds |
./spec/models/comment_spec.rb[1:9:3]                                            | passed | 0.04585 seconds |
./spec/models/comment_spec.rb[1:10:1]                                           | passed | 0.03637 seconds |
./spec/models/comment_spec.rb[1:11:1]                                           | passed | 0.03812 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                         | passed | 0.0625 seconds  |
./spec/models/comment_spec.rb[1:12:1:2]                                         | passed | 0.07919 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                                         | passed | 0.04603 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                         | passed | 0.05855 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                 | passed | 0.01874 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                 | passed | 0.0292 seconds  |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                 | passed | 0.03822 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                 | passed | 0.03446 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                 | passed | 0.04701 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                 | passed | 0.03749 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                 | passed | 0.04666 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                 | passed | 0.04849 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                 | passed | 0.02927 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                 | passed | 0.02666 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                 | passed | 0.05825 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                 | passed | 0.01582 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                  | passed | 0.02164 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                  | passed | 0.02134 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                  | passed | 0.04543 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                  | passed | 0.023 seconds   |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                  | passed | 0.03882 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                  | passed | 0.04136 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                  | passed | 0.02545 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                  | passed | 0.03004 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                  | passed | 0.06376 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                  | passed | 0.0243 seconds  |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                  | passed | 0.02241 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                  | passed | 0.02716 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                  | passed | 0.03045 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                  | passed | 0.05917 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                  | passed | 0.01955 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                  | passed | 0.03253 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                  | passed | 0.02549 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                       | passed | 0.01569 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                       | passed | 0.02139 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                       | passed | 0.02308 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                       | passed | 0.01039 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                       | passed | 0.01318 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                       | passed | 0.03197 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                       | passed | 0.01328 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                       | passed | 0.03462 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                       | passed | 0.01829 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                  | passed | 0.00066 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                  | passed | 0.00055 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                  | passed | 0.0004 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                  | passed | 0.00476 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                  | passed | 0.00355 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                | passed | 0.01361 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                | passed | 0.01967 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                | passed | 0.01714 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                | passed | 0.01176 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                  | passed | 0.01327 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                  | passed | 0.01881 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                  | passed | 0.01309 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                  | passed | 0.01435 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                  | passed | 0.01471 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                  | passed | 0.01982 seconds |
./spec/models/donation_spec.rb[1:1:1]                                           | passed | 0.00069 seconds |
./spec/models/donation_spec.rb[1:1:2]                                           | passed | 0.00073 seconds |
./spec/models/donation_spec.rb[1:1:3]                                           | passed | 0.00154 seconds |
./spec/models/donation_spec.rb[1:2:1]                                           | passed | 0.01682 seconds |
./spec/models/donation_spec.rb[1:2:2]                                           | passed | 0.01775 seconds |
./spec/models/donation_spec.rb[1:2:3]                                           | passed | 0.01751 seconds |
./spec/models/donation_spec.rb[1:2:4]                                           | passed | 0.02353 seconds |
./spec/models/donation_spec.rb[1:2:5]                                           | passed | 0.01967 seconds |
./spec/models/donation_spec.rb[1:2:6]                                           | passed | 0.01728 seconds |
./spec/models/donation_spec.rb[1:2:7]                                           | passed | 0.00864 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                         | passed | 0.00945 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                         | passed | 0.00836 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                         | passed | 0.06951 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                         | passed | 0.06498 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                         | passed | 0.06995 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                         | passed | 0.06054 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                         | passed | 0.06061 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                         | passed | 0.06468 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                         | passed | 0.07411 seconds |
./spec/models/donation_spec.rb[1:4:1]                                           | passed | 0.03988 seconds |
./spec/models/donation_spec.rb[1:5:1]                                           | passed | 0.01815 seconds |
./spec/models/donation_spec.rb[1:6:1]                                           | passed | 0.01978 seconds |
./spec/models/donation_spec.rb[1:7:1]                                           | passed | 0.01399 seconds |
./spec/models/donation_spec.rb[1:8:1]                                           | passed | 0.01887 seconds |
./spec/models/donation_spec.rb[1:9:1]                                           | passed | 0.02234 seconds |
./spec/models/donation_spec.rb[1:10:1]                                          | passed | 0.01899 seconds |
./spec/models/donation_spec.rb[1:11:1]                                          | passed | 0.01938 seconds |
./spec/models/donation_spec.rb[1:11:2]                                          | passed | 0.01718 seconds |
./spec/models/donation_spec.rb[1:11:3]                                          | passed | 0.01117 seconds |
./spec/models/donation_spec.rb[1:12:1]                                          | passed | 0.0128 seconds  |
./spec/models/donation_spec.rb[1:12:2]                                          | passed | 0.01752 seconds |
./spec/models/follow_spec.rb[1:1:1]                                             | passed | 0.00176 seconds |
./spec/models/follow_spec.rb[1:1:2]                                             | passed | 0.00197 seconds |
./spec/models/follow_spec.rb[1:2:1]                                             | passed | 0.01846 seconds |
./spec/models/follow_spec.rb[1:2:2]                                             | passed | 0.00382 seconds |
./spec/models/follow_spec.rb[1:2:3]                                             | passed | 0.00433 seconds |
./spec/models/follow_spec.rb[1:2:4]                                             | passed | 0.01113 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                           | passed | 0.05888 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                           | passed | 0.05817 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                           | passed | 0.05768 seconds |
./spec/models/follow_spec.rb[1:4:1]                                             | passed | 0.02205 seconds |
./spec/models/follow_spec.rb[1:5:1]                                             | passed | 0.0239 seconds  |
./spec/models/follow_spec.rb[1:6:1]                                             | passed | 0.02479 seconds |
./spec/models/follow_spec.rb[1:7:1]                                             | passed | 0.03323 seconds |
./spec/models/follow_spec.rb[1:8:1]                                             | passed | 0.07601 seconds |
./spec/models/follow_spec.rb[1:8:2]                                             | passed | 0.01789 seconds |
./spec/models/follow_spec.rb[1:8:3]                                             | passed | 0.03597 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                         | passed | 0.00292 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                         | passed | 0.00174 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                         | passed | 0.00879 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                         | passed | 0.00889 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                         | passed | 0.00732 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                         | passed | 0.02272 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                         | passed | 0.0142 seconds  |
./spec/models/invitation_spec.rb[1:3:1:1]                                       | passed | 0.02613 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                       | passed | 0.02218 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                         | passed | 0.02126 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                       | passed | 0.04597 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                         | passed | 0.02153 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                         | passed | 0.0199 seconds  |
./spec/models/invitation_spec.rb[1:5:3]                                         | passed | 0.0338 seconds  |
./spec/models/invitation_spec.rb[1:5:4]                                         | passed | 0.03148 seconds |
./spec/models/invitation_spec.rb[1:6:1]                                         | passed | 0.01472 seconds |
./spec/models/invitation_spec.rb[1:6:2]                                         | passed | 0.01767 seconds |
./spec/models/notification_spec.rb[1:1:1]                                       | passed | 0.00387 seconds |
./spec/models/notification_spec.rb[1:2:1]                                       | passed | 0.00121 seconds |
./spec/models/notification_spec.rb[1:2:2]                                       | passed | 0.00038 seconds |
./spec/models/notification_spec.rb[1:2:3]                                       | passed | 0.00029 seconds |
./spec/models/notification_spec.rb[1:3:1]                                       | passed | 0.02379 seconds |
./spec/models/notification_spec.rb[1:3:2]                                       | passed | 0.02196 seconds |
./spec/models/notification_spec.rb[1:4:1]                                       | passed | 0.01741 seconds |
./spec/models/notification_spec.rb[1:5:1]                                       | passed | 0.01823 seconds |
./spec/models/notification_spec.rb[1:6:1]                                       | passed | 0.01546 seconds |
./spec/models/notification_spec.rb[1:6:2]                                       | passed | 0.01298 seconds |
./spec/models/notification_spec.rb[1:7:1]                                       | passed | 0.01241 seconds |
./spec/models/notification_spec.rb[1:8:1]                                       | passed | 0.00616 seconds |
./spec/models/page_spec.rb[1:1:1]                                               | passed | 0.00291 seconds |
./spec/models/page_spec.rb[1:1:2]                                               | passed | 0.0073 seconds  |
./spec/models/page_spec.rb[1:2:1]                                               | passed | 0.01276 seconds |
./spec/models/page_spec.rb[1:2:2]                                               | passed | 0.00466 seconds |
./spec/models/page_spec.rb[1:2:3]                                               | passed | 0.00334 seconds |
./spec/models/page_spec.rb[1:3:1]                                               | passed | 0.02679 seconds |
./spec/models/page_spec.rb[1:3:2]                                               | passed | 0.03099 seconds |
./spec/models/page_spec.rb[1:4:1]                                               | passed | 0.01471 seconds |
./spec/models/page_spec.rb[1:4:2]                                               | passed | 0.01841 seconds |
./spec/models/page_spec.rb[1:5:1]                                               | passed | 0.02822 seconds |
./spec/models/page_spec.rb[1:6:1]                                               | passed | 0.0176 seconds  |
./spec/models/page_spec.rb[1:6:2]                                               | passed | 0.01182 seconds |
./spec/models/partner_spec.rb[1:1:1]                                            | passed | 0.00554 seconds |
./spec/models/partner_spec.rb[1:1:2]                                            | passed | 0.00653 seconds |
./spec/models/partner_spec.rb[1:1:3]                                            | passed | 0.0024 seconds  |
./spec/models/partner_spec.rb[1:1:4]                                            | passed | 0.00658 seconds |
./spec/models/partner_spec.rb[1:1:5]                                            | passed | 0.00154 seconds |
./spec/models/partner_spec.rb[1:1:6]                                            | passed | 0.00109 seconds |
./spec/models/partner_spec.rb[1:1:7]                                            | passed | 0.00237 seconds |
./spec/models/partner_spec.rb[1:2:1:1]                                          | passed | 0.00667 seconds |
./spec/models/partner_spec.rb[1:2:2:1]                                          | passed | 0.00719 seconds |
./spec/models/partner_spec.rb[1:2:3:1]                                          | passed | 0.01204 seconds |
./spec/models/partner_spec.rb[1:2:4:1]                                          | passed | 0.01447 seconds |
./spec/models/partner_spec.rb[1:2:4:2]                                          | passed | 0.00416 seconds |
./spec/models/partner_spec.rb[1:2:5:1]                                          | passed | 0.01313 seconds |
./spec/models/partner_spec.rb[1:3:1:1]                                          | passed | 0.01222 seconds |
./spec/models/partner_spec.rb[1:3:2:1]                                          | passed | 0.00537 seconds |
./spec/models/partner_spec.rb[1:3:3:1]                                          | passed | 0.00048 seconds |
./spec/models/partner_spec.rb[1:3:3:2]                                          | passed | 0.00048 seconds |
./spec/models/partner_spec.rb[1:3:3:3]                                          | passed | 0.00049 seconds |
./spec/models/partner_spec.rb[1:3:4:1]                                          | passed | 0.00047 seconds |
./spec/models/partner_spec.rb[1:3:4:2]                                          | passed | 0.00062 seconds |
./spec/models/partner_spec.rb[1:3:4:3]                                          | passed | 0.00049 seconds |
./spec/models/partner_spec.rb[1:3:5:1]                                          | passed | 0.00053 seconds |
./spec/models/partner_spec.rb[1:3:5:2]                                          | passed | 0.00093 seconds |
./spec/models/partner_spec.rb[1:4:1:1]                                          | passed | 0.00044 seconds |
./spec/models/partner_spec.rb[1:4:1:2]                                          | passed | 0.00061 seconds |
./spec/models/partner_spec.rb[1:5:1:1]                                          | passed | 0.0016 seconds  |
./spec/models/partner_spec.rb[1:5:1:2]                                          | passed | 0.00137 seconds |
./spec/models/partner_spec.rb[1:5:1:3]                                          | passed | 0.00182 seconds |
./spec/models/partner_spec.rb[1:6:1:1]                                          | passed | 0.00054 seconds |
./spec/models/partner_spec.rb[1:6:1:2]                                          | passed | 0.00048 seconds |
./spec/models/photo_spec.rb[1:1:1]                                              | passed | 0.00336 seconds |
./spec/models/photo_spec.rb[1:1:2]                                              | passed | 0.00151 seconds |
./spec/models/photo_spec.rb[1:1:3]                                              | passed | 0.00128 seconds |
./spec/models/photo_spec.rb[1:2:1]                                              | passed | 0.5911 seconds  |
./spec/models/photo_spec.rb[1:2:2]                                              | passed | 0.00628 seconds |
./spec/models/photo_spec.rb[1:3:1]                                              | passed | 0.29308 seconds |
./spec/models/photo_spec.rb[1:3:2]                                              | passed | 0.26828 seconds |
./spec/models/photo_spec.rb[1:3:3]                                              | passed | 0.29536 seconds |
./spec/models/photo_spec.rb[1:4:1]                                              | passed | 0.27855 seconds |
./spec/models/photo_spec.rb[1:4:2]                                              | passed | 0.27725 seconds |
./spec/models/photo_spec.rb[1:5:1]                                              | passed | 0.27142 seconds |
./spec/models/post_spec.rb[1:1:1]                                               | passed | 0.01718 seconds |
./spec/models/post_spec.rb[1:1:2]                                               | passed | 0.00801 seconds |
./spec/models/post_spec.rb[1:1:3]                                               | passed | 0.0062 seconds  |
./spec/models/post_spec.rb[1:1:4]                                               | passed | 0.00818 seconds |
./spec/models/post_spec.rb[1:1:5]                                               | passed | 0.00308 seconds |
./spec/models/post_spec.rb[1:1:6]                                               | passed | 0.00521 seconds |
./spec/models/post_spec.rb[1:2:1]                                               | passed | 0.00249 seconds |
./spec/models/post_spec.rb[1:2:2]                                               | passed | 0.0019 seconds  |
./spec/models/post_spec.rb[1:2:3]                                               | passed | 0.00186 seconds |
./spec/models/post_spec.rb[1:2:4]                                               | passed | 0.00022 seconds |
./spec/models/post_spec.rb[1:2:5]                                               | passed | 0.00023 seconds |
./spec/models/post_spec.rb[1:2:6]                                               | passed | 0.00025 seconds |
./spec/models/post_spec.rb[1:2:7]                                               | passed | 0.00026 seconds |
./spec/models/post_spec.rb[1:2:8]                                               | passed | 0.0005 seconds  |
./spec/models/post_spec.rb[1:3:1]                                               | passed | 0.03364 seconds |
./spec/models/post_spec.rb[1:3:2]                                               | passed | 0.04258 seconds |
./spec/models/post_spec.rb[1:3:3]                                               | passed | 0.03394 seconds |
./spec/models/post_spec.rb[1:3:4]                                               | passed | 0.04505 seconds |
./spec/models/post_spec.rb[1:4:1]                                               | passed | 0.00272 seconds |
./spec/models/post_spec.rb[1:4:2]                                               | passed | 0.00225 seconds |
./spec/models/post_spec.rb[1:5:1]                                               | passed | 0.01449 seconds |
./spec/models/post_spec.rb[1:6:1]                                               | passed | 0.0392 seconds  |
./spec/models/post_spec.rb[1:6:2]                                               | passed | 0.02607 seconds |
./spec/models/post_spec.rb[1:7:1]                                               | passed | 0.02643 seconds |
./spec/models/post_spec.rb[1:7:2]                                               | passed | 0.02728 seconds |
./spec/models/post_spec.rb[1:7:3]                                               | passed | 0.02459 seconds |
./spec/models/post_spec.rb[1:8:1]                                               | passed | 0.33591 seconds |
./spec/models/post_spec.rb[1:9:1]                                               | passed | 0.20546 seconds |
./spec/models/post_spec.rb[1:10:1:1]                                            | passed | 0.0064 seconds  |
./spec/models/post_spec.rb[1:10:1:2]                                            | passed | 0.00513 seconds |
./spec/models/post_spec.rb[1:10:1:3]                                            | passed | 0.00612 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                            | passed | 0.00364 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                            | passed | 0.01611 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                            | passed | 0.01861 seconds |
./spec/models/post_spec.rb[1:11:1:4]                                            | passed | 0.02402 seconds |
./spec/models/post_spec.rb[1:11:2:1]                                            | passed | 0.03626 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                            | passed | 0.03649 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                            | passed | 0.02445 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                            | passed | 0.03109 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                            | passed | 0.02835 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                            | passed | 0.03631 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                            | passed | 0.04008 seconds |
./spec/models/post_spec.rb[1:13:1:4]                                            | passed | 0.04774 seconds |
