example_id                                                                            | status | run_time        |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.0272 seconds  |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.03214 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.0208 seconds  |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.03487 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.02806 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.0389 seconds  |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.03441 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.04733 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.048 seconds   |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.04052 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.05374 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.04928 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.04027 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.04219 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.07787 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.02778 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.02078 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01689 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03855 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.02971 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.12237 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.0538 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.05194 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.06034 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.03965 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.03473 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.04659 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.03718 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.04412 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.0415 seconds  |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.02038 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.0458 seconds  |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01574 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.04083 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.03881 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.05022 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.0629 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.04148 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.04868 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.02719 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.02264 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.0298 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.0313 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.03643 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.03051 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.94713 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.98073 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.22 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.24 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.93818 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.96897 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.002 seconds   |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00331 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00168 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.0013 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.0091 seconds  |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.02374 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.02491 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.01334 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00811 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.02584 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.00767 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.03711 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.0204 seconds  |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.05359 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.07372 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.09495 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.07787 seconds |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.0674 seconds  |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.10629 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.0753 seconds  |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00075 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00056 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00099 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.07091 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.06214 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.04602 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.06941 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.05627 seconds |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.06888 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.05503 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.08512 seconds |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.06801 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.02552 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.07783 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.0543 seconds  |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.08407 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00115 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00035 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.00051 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00473 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00506 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.01873 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.02525 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01662 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01484 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01553 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01856 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.0161 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.0186 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01855 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.02144 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.0005 seconds  |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00085 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.0021 seconds  |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.03343 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.02907 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.02715 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.02133 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.03285 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.0215 seconds  |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.01391 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.0212 seconds  |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.01795 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.11065 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.1248 seconds  |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.12758 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.08074 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.08075 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.14446 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.08214 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.03143 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.0341 seconds  |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.04756 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.01428 seconds |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.04429 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.04756 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.04867 seconds |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.05189 seconds |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.02989 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.01925 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.02541 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.0541 seconds  |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00304 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.00318 seconds |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.0469 seconds  |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.02102 seconds |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.01508 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.02128 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.11848 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.17003 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.21443 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.0494 seconds  |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.13803 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.04625 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.06992 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.02848 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.05334 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.05779 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00884 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.02478 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.01489 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.01639 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.03233 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.03325 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.04981 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.06279 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.08575 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.05027 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.11226 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.04986 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.04274 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.09753 seconds |
