example_id                                                                            | status | run_time        |
./spec/models/audit_log_spec.rb[1:1:1]                                                | passed | 0.00075 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                                                | passed | 0.00112 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                                | passed | 0.00233 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                                | passed | 0.00255 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                                | passed | 0.00246 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                                              | passed | 0.01566 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                                              | passed | 0.02465 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                                              | passed | 0.01543 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                                                | passed | 0.01135 seconds |
./spec/models/audit_log_spec.rb[1:5:1]                                                | passed | 0.01683 seconds |
./spec/models/audit_log_spec.rb[1:6:1]                                                | passed | 0.01786 seconds |
./spec/models/audit_log_spec.rb[1:6:2]                                                | passed | 0.0233 seconds  |
./spec/models/audit_log_spec.rb[1:6:3]                                                | passed | 0.01858 seconds |
./spec/models/audit_log_spec.rb[1:6:4]                                                | passed | 0.01942 seconds |
./spec/models/audit_log_spec.rb[1:7:1]                                                | passed | 0.00901 seconds |
./spec/models/audit_log_spec.rb[1:7:2]                                                | passed | 0.00903 seconds |
./spec/models/audit_log_spec.rb[1:7:3]                                                | passed | 0.00873 seconds |
./spec/models/audit_log_spec.rb[1:8:1]                                                | passed | 0.00339 seconds |
./spec/models/audit_log_spec.rb[1:8:2]                                                | passed | 0.0036 seconds  |
./spec/models/audit_log_spec.rb[1:8:3]                                                | passed | 0.00386 seconds |
./spec/models/audit_log_spec.rb[1:9:1]                                                | passed | 0.0143 seconds  |
./spec/models/audit_log_spec.rb[1:10:1]                                               | passed | 0.01871 seconds |
./spec/models/audit_log_spec.rb[1:10:2]                                               | passed | 0.02778 seconds |
./spec/models/audit_log_spec.rb[1:10:3]                                               | passed | 0.02172 seconds |
./spec/models/category_spec.rb[1:1:1]                                                 | passed | 0.0137 seconds  |
./spec/models/category_spec.rb[1:1:2]                                                 | passed | 0.00557 seconds |
./spec/models/category_spec.rb[1:1:3]                                                 | passed | 0.01035 seconds |
./spec/models/category_spec.rb[1:1:4]                                                 | passed | 0.01253 seconds |
./spec/models/category_spec.rb[1:1:5]                                                 | passed | 0.01844 seconds |
./spec/models/category_spec.rb[1:2:1]                                                 | passed | 0.00144 seconds |
./spec/models/category_spec.rb[1:2:2]                                                 | passed | 0.0012 seconds  |
./spec/models/category_spec.rb[1:2:3]                                                 | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:2:4]                                                 | passed | 0.00028 seconds |
./spec/models/category_spec.rb[1:2:5]                                                 | passed | 0.00031 seconds |
./spec/models/category_spec.rb[1:2:6]                                                 | passed | 0.00026 seconds |
./spec/models/category_spec.rb[1:3:1]                                                 | passed | 0.01749 seconds |
./spec/models/category_spec.rb[1:4:1:1]                                               | passed | 0.00796 seconds |
./spec/models/category_spec.rb[1:4:1:2]                                               | passed | 0.01148 seconds |
./spec/models/category_spec.rb[1:4:2:1]                                               | passed | 0.01621 seconds |
./spec/models/category_spec.rb[1:4:2:2]                                               | passed | 0.01316 seconds |
./spec/models/category_spec.rb[1:4:3:1]                                               | passed | 0.00933 seconds |
./spec/models/category_spec.rb[1:4:3:2]                                               | passed | 0.01596 seconds |
./spec/models/category_spec.rb[1:4:4:1]                                               | passed | 0.01558 seconds |
./spec/models/category_spec.rb[1:4:5:1]                                               | passed | 0.00895 seconds |
./spec/models/category_spec.rb[1:4:5:2]                                               | passed | 0.01368 seconds |
./spec/models/category_spec.rb[1:5:1]                                                 | passed | 0.00166 seconds |
./spec/models/category_spec.rb[1:6:1:1]                                               | passed | 0.00301 seconds |
./spec/models/category_spec.rb[1:6:1:2]                                               | passed | 0.00259 seconds |
./spec/models/category_spec.rb[1:6:1:3]                                               | passed | 0.00322 seconds |
./spec/models/category_spec.rb[1:7:1:1]                                               | passed | 0.00179 seconds |
./spec/models/category_spec.rb[1:7:1:2]                                               | passed | 0.00163 seconds |
./spec/models/category_spec.rb[1:7:2:1]                                               | passed | 0.00156 seconds |
./spec/models/category_spec.rb[1:7:2:2]                                               | passed | 0.00185 seconds |
./spec/models/comment_spec.rb[1:1:1]                                                  | passed | 0.01166 seconds |
./spec/models/comment_spec.rb[1:1:2]                                                  | passed | 0.00927 seconds |
./spec/models/comment_spec.rb[1:1:3]                                                  | passed | 0.01038 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                                                | passed | 0.00852 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                                                | passed | 0.00826 seconds |
./spec/models/comment_spec.rb[1:2:1]                                                  | passed | 0.00083 seconds |
./spec/models/comment_spec.rb[1:2:2]                                                  | passed | 0.00154 seconds |
./spec/models/comment_spec.rb[1:2:3]                                                  | passed | 0.0007 seconds  |
./spec/models/comment_spec.rb[1:2:4]                                                  | passed | 0.0016 seconds  |
./spec/models/comment_spec.rb[1:2:5]                                                  | passed | 0.00052 seconds |
./spec/models/comment_spec.rb[1:2:6]                                                  | passed | 0.0004 seconds  |
./spec/models/comment_spec.rb[1:3:1]                                                  | passed | 0.12586 seconds |
./spec/models/comment_spec.rb[1:3:2]                                                  | passed | 0.09563 seconds |
./spec/models/comment_spec.rb[1:3:3]                                                  | passed | 0.11674 seconds |
./spec/models/comment_spec.rb[1:4:1]                                                  | passed | 0.05321 seconds |
./spec/models/comment_spec.rb[1:5:1]                                                  | passed | 0.03146 seconds |
./spec/models/comment_spec.rb[1:6:1]                                                  | passed | 0.04563 seconds |
./spec/models/comment_spec.rb[1:7:1]                                                  | passed | 0.02078 seconds |
./spec/models/comment_spec.rb[1:7:2]                                                  | passed | 0.00451 seconds |
./spec/models/comment_spec.rb[1:8:1]                                                  | passed | 0.04487 seconds |
./spec/models/comment_spec.rb[1:8:2]                                                  | passed | 0.02925 seconds |
./spec/models/comment_spec.rb[1:9:1]                                                  | passed | 0.02489 seconds |
./spec/models/comment_spec.rb[1:9:2]                                                  | passed | 0.03937 seconds |
./spec/models/comment_spec.rb[1:9:3]                                                  | passed | 0.0564 seconds  |
./spec/models/comment_spec.rb[1:10:1]                                                 | passed | 0.04456 seconds |
./spec/models/comment_spec.rb[1:11:1]                                                 | passed | 0.05565 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                                               | passed | 0.03421 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                                               | passed | 0.0446 seconds  |
./spec/models/comment_spec.rb[1:12:1:3]                                               | passed | 0.06604 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                                               | passed | 0.06248 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:1]                                     | passed | 0.06164 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:2]                                     | passed | 0.05833 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:3]                                     | passed | 0.05994 seconds |
./spec/models/concerns/commentable_spec.rb[1:1:4]                                     | passed | 0.07175 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:1]                                     | passed | 0.01428 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:2]                                     | passed | 0.02226 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:3]                                     | passed | 0.01863 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:4]                                     | passed | 0.025 seconds   |
./spec/models/concerns/publishable_spec.rb[1:1:5]                                     | passed | 0.01952 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:6]                                     | passed | 0.01518 seconds |
./spec/models/concerns/publishable_spec.rb[1:1:7]                                     | passed | 0.01839 seconds |
./spec/models/concerns/publishable_spec.rb[1:2:1]                                     | passed | 0.02087 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:1]                                     | passed | 0.01421 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:2]                                     | passed | 0.01308 seconds |
./spec/models/concerns/publishable_spec.rb[1:3:3]                                     | passed | 0.01201 seconds |
./spec/models/concerns/publishable_spec.rb[1:4:1]                                     | passed | 0.01553 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                                       | passed | 0.01502 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                                       | passed | 0.03682 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                                       | passed | 0.02945 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                                       | passed | 0.03656 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                                       | passed | 0.04279 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                                       | passed | 0.03104 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                                       | passed | 0.03032 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                                       | passed | 0.0447 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:3]                                       | passed | 0.0336 seconds  |
./spec/models/concerns/reactable_spec.rb[1:4:4]                                       | passed | 0.0298 seconds  |
./spec/models/concerns/reactable_spec.rb[1:5:1]                                       | passed | 0.06494 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                                       | passed | 0.01512 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                                        | passed | 0.0138 seconds  |
./spec/models/concerns/taggable_spec.rb[1:1:2]                                        | passed | 0.01563 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                                        | passed | 0.03413 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                                        | passed | 0.01753 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                                        | passed | 0.04189 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                                        | passed | 0.0356 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:3]                                        | passed | 0.02029 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:4]                                        | passed | 0.02244 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                                        | passed | 0.03135 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                                        | passed | 0.02774 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                                        | passed | 0.02737 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                                        | passed | 0.02765 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                                        | passed | 0.02352 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                                        | passed | 0.01917 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                                        | passed | 0.01433 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                                        | passed | 0.03074 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                                        | passed | 0.01567 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:1]                                | passed | 0.02878 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:2]                                | passed | 0.02278 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:3]                                | passed | 0.04128 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:4]                                | passed | 0.03121 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:5]                                | passed | 0.03115 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:1:6]                                | passed | 0.02229 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:1]                                | passed | 0.02352 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:2]                                | passed | 0.01786 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:3]                                | passed | 0.02342 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:4]                                | passed | 0.02219 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:5]                                | passed | 0.02114 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:2:6]                                | passed | 0.01917 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:1]                                | passed | 0.8114 seconds  |
./spec/models/concerns/title_searchable_spec.rb[1:3:2]                                | passed | 0.81761 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:3]                                | passed | 1.08 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:4]                                | passed | 1.07 seconds    |
./spec/models/concerns/title_searchable_spec.rb[1:3:5]                                | passed | 0.92435 seconds |
./spec/models/concerns/title_searchable_spec.rb[1:3:6]                                | passed | 0.81329 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:1]                                    | passed | 0.00162 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:2]                                    | passed | 0.00067 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:3]                                    | passed | 0.00046 seconds |
./spec/models/concerns/translatable_spec.rb[1:1:4]                                    | passed | 0.00052 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:1]                             | passed | 0.00609 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:1:2]                             | passed | 0.01944 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:1]                             | passed | 0.01815 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:2]                             | passed | 0.00684 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:2:3]                             | passed | 0.00612 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:3:1]                             | passed | 0.01831 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:1]                             | passed | 0.013 seconds   |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:2]                             | passed | 0.02606 seconds |
./spec/models/concerns/youtube_credentials_spec.rb[1:4:3]                             | passed | 0.01541 seconds |
./spec/models/content_visibility_spec.rb[1:1:1]                                       | passed | 0.03351 seconds |
./spec/models/content_visibility_spec.rb[1:1:2]                                       | passed | 0.03937 seconds |
./spec/models/content_visibility_spec.rb[1:2:1]                                       | passed | 0.07362 seconds |
./spec/models/content_visibility_spec.rb[1:2:2]                                       | passed | 0.0903 seconds  |
./spec/models/content_visibility_spec.rb[1:2:3]                                       | passed | 0.07333 seconds |
./spec/models/content_visibility_spec.rb[1:2:4]                                       | passed | 0.10316 seconds |
./spec/models/content_visibility_spec.rb[1:2:5]                                       | passed | 0.07602 seconds |
./spec/models/content_visibility_spec.rb[1:3:1]                                       | passed | 0.00042 seconds |
./spec/models/content_visibility_spec.rb[1:3:2]                                       | passed | 0.00025 seconds |
./spec/models/content_visibility_spec.rb[1:3:3]                                       | passed | 0.00027 seconds |
./spec/models/content_visibility_spec.rb[1:4:1]                                       | passed | 0.03061 seconds |
./spec/models/content_visibility_spec.rb[1:4:2]                                       | passed | 0.04416 seconds |
./spec/models/content_visibility_spec.rb[1:4:3]                                       | passed | 0.03291 seconds |
./spec/models/content_visibility_spec.rb[1:4:4]                                       | passed | 0.03274 seconds |
./spec/models/content_visibility_spec.rb[1:5:1]                                       | passed | 0.0244 seconds  |
./spec/models/content_visibility_spec.rb[1:5:2]                                       | passed | 0.01964 seconds |
./spec/models/content_visibility_spec.rb[1:5:3]                                       | passed | 0.03117 seconds |
./spec/models/content_visibility_spec.rb[1:5:4]                                       | passed | 0.0491 seconds  |
./spec/models/content_visibility_spec.rb[1:5:5]                                       | passed | 0.03262 seconds |
./spec/models/content_visibility_spec.rb[1:6:1]                                       | passed | 0.03137 seconds |
./spec/models/content_visibility_spec.rb[1:6:2]                                       | passed | 0.05384 seconds |
./spec/models/content_visibility_spec.rb[1:6:3]                                       | passed | 0.05456 seconds |
./spec/models/content_visibility_spec.rb[1:6:4]                                       | passed | 0.05763 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:1]                                        | passed | 0.00088 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:2]                                        | passed | 0.00026 seconds |
./spec/models/dashboard_job_run_spec.rb[1:1:3]                                        | passed | 0.0004 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:2:1]                                        | passed | 0.00313 seconds |
./spec/models/dashboard_job_run_spec.rb[1:2:2]                                        | passed | 0.00385 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:1:1]                                      | passed | 0.0108 seconds  |
./spec/models/dashboard_job_run_spec.rb[1:3:2:1]                                      | passed | 0.01663 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:3:1]                                      | passed | 0.01137 seconds |
./spec/models/dashboard_job_run_spec.rb[1:3:4:1]                                      | passed | 0.01629 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:1]                                        | passed | 0.01042 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:2]                                        | passed | 0.01354 seconds |
./spec/models/dashboard_job_run_spec.rb[1:4:3]                                        | passed | 0.01169 seconds |
./spec/models/dashboard_job_run_spec.rb[1:5:1]                                        | passed | 0.01151 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:1]                                        | passed | 0.01186 seconds |
./spec/models/dashboard_job_run_spec.rb[1:6:2]                                        | passed | 0.01444 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                 | passed | 0.00042 seconds |
./spec/models/donation_spec.rb[1:1:2]                                                 | passed | 0.00093 seconds |
./spec/models/donation_spec.rb[1:1:3]                                                 | passed | 0.00078 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                 | passed | 0.02236 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                 | passed | 0.01937 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                 | passed | 0.02085 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                 | passed | 0.01764 seconds |
./spec/models/donation_spec.rb[1:2:5]                                                 | passed | 0.01924 seconds |
./spec/models/donation_spec.rb[1:2:6]                                                 | passed | 0.01862 seconds |
./spec/models/donation_spec.rb[1:2:7]                                                 | passed | 0.00919 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                                               | passed | 0.00901 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                                               | passed | 0.00972 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                                               | passed | 0.05556 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                                               | passed | 0.06969 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                                               | passed | 0.06224 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                                               | passed | 0.05305 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                                               | passed | 0.06605 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                                               | passed | 0.04844 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                                               | passed | 0.06663 seconds |
./spec/models/donation_spec.rb[1:4:1]                                                 | passed | 0.01823 seconds |
./spec/models/donation_spec.rb[1:5:1]                                                 | passed | 0.02556 seconds |
./spec/models/donation_spec.rb[1:6:1]                                                 | passed | 0.01432 seconds |
./spec/models/donation_spec.rb[1:7:1]                                                 | passed | 0.0129 seconds  |
./spec/models/donation_spec.rb[1:8:1]                                                 | passed | 0.02189 seconds |
./spec/models/donation_spec.rb[1:9:1]                                                 | passed | 0.01528 seconds |
./spec/models/donation_spec.rb[1:10:1]                                                | passed | 0.0233 seconds  |
./spec/models/donation_spec.rb[1:11:1]                                                | passed | 0.0133 seconds  |
./spec/models/donation_spec.rb[1:11:2]                                                | passed | 0.01159 seconds |
./spec/models/donation_spec.rb[1:11:3]                                                | passed | 0.00802 seconds |
./spec/models/donation_spec.rb[1:12:1]                                                | passed | 0.01054 seconds |
./spec/models/donation_spec.rb[1:12:2]                                                | passed | 0.01419 seconds |
./spec/models/follow_spec.rb[1:1:1]                                                   | passed | 0.00142 seconds |
./spec/models/follow_spec.rb[1:1:2]                                                   | passed | 0.0023 seconds  |
./spec/models/follow_spec.rb[1:2:1]                                                   | passed | 0.01656 seconds |
./spec/models/follow_spec.rb[1:2:2]                                                   | passed | 0.0032 seconds  |
./spec/models/follow_spec.rb[1:2:3]                                                   | passed | 0.00287 seconds |
./spec/models/follow_spec.rb[1:2:4]                                                   | passed | 0.00911 seconds |
./spec/models/follow_spec.rb[1:3:1:1]                                                 | passed | 0.05465 seconds |
./spec/models/follow_spec.rb[1:3:2:1]                                                 | passed | 0.05069 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                                                 | passed | 0.06496 seconds |
./spec/models/follow_spec.rb[1:4:1]                                                   | passed | 0.02282 seconds |
./spec/models/follow_spec.rb[1:5:1]                                                   | passed | 0.01954 seconds |
./spec/models/follow_spec.rb[1:6:1]                                                   | passed | 0.02185 seconds |
./spec/models/follow_spec.rb[1:7:1]                                                   | passed | 0.01896 seconds |
./spec/models/follow_spec.rb[1:8:1]                                                   | passed | 0.01961 seconds |
./spec/models/follow_spec.rb[1:8:2]                                                   | passed | 0.02008 seconds |
./spec/models/follow_spec.rb[1:8:3]                                                   | passed | 0.02308 seconds |
./spec/models/invitation_spec.rb[1:1:1]                                               | passed | 0.00191 seconds |
./spec/models/invitation_spec.rb[1:1:2]                                               | passed | 0.00196 seconds |
./spec/models/invitation_spec.rb[1:2:1]                                               | passed | 0.00549 seconds |
./spec/models/invitation_spec.rb[1:2:2]                                               | passed | 0.00565 seconds |
./spec/models/invitation_spec.rb[1:2:3]                                               | passed | 0.00732 seconds |
./spec/models/invitation_spec.rb[1:2:4]                                               | passed | 0.01447 seconds |
./spec/models/invitation_spec.rb[1:2:5]                                               | passed | 0.01331 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                                             | passed | 0.0199 seconds  |
./spec/models/invitation_spec.rb[1:3:2:1]                                             | passed | 0.01682 seconds |
./spec/models/invitation_spec.rb[1:4:1]                                               | passed | 0.01649 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]                                             | passed | 0.07515 seconds |
./spec/models/invitation_spec.rb[1:5:1]                                               | passed | 0.01601 seconds |
./spec/models/invitation_spec.rb[1:5:2]                                               | passed | 0.01715 seconds |
./spec/models/invitation_spec.rb[1:5:3]                                               | passed | 0.02364 seconds |
