example_id                                                       | status | run_time        |
./spec/models/category_spec.rb[1:1:5]                            | passed | 0.01275 seconds |
./spec/models/category_spec.rb[1:2:1]                            | passed | 0.00154 seconds |
./spec/models/category_spec.rb[1:2:2]                            | passed | 0.00103 seconds |
./spec/models/category_spec.rb[1:2:3]                            | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:4]                            | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:5]                            | passed | 0.00026 seconds |
./spec/models/category_spec.rb[1:2:6]                            | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:3:1]                            | passed | 0.01255 seconds |
./spec/models/category_spec.rb[1:4:1:1]                          | passed | 0.01034 seconds |
./spec/models/category_spec.rb[1:4:1:2]                          | passed | 0.01261 seconds |
./spec/models/category_spec.rb[1:4:2:1]                          | passed | 0.02039 seconds |
./spec/models/category_spec.rb[1:4:2:2]                          | passed | 0.06322 seconds |
./spec/models/category_spec.rb[1:4:3:1]                          | passed | 0.01072 seconds |
./spec/models/category_spec.rb[1:4:3:2]                          | passed | 0.01523 seconds |
./spec/models/category_spec.rb[1:4:4:1]                          | passed | 0.02862 seconds |
./spec/models/category_spec.rb[1:4:5:1]                          | passed | 0.00787 seconds |
./spec/models/category_spec.rb[1:4:5:2]                          | passed | 0.01264 seconds |
./spec/models/category_spec.rb[1:5:1]                            | passed | 0.0017 seconds  |
./spec/models/category_spec.rb[1:6:1:1]                          | passed | 0.00345 seconds |
./spec/models/category_spec.rb[1:6:1:2]                          | passed | 0.0037 seconds  |
./spec/models/category_spec.rb[1:6:1:3]                          | passed | 0.00409 seconds |
./spec/models/category_spec.rb[1:7:1:1]                          | passed | 0.00161 seconds |
./spec/models/category_spec.rb[1:7:1:2]                          | passed | 0.00157 seconds |
./spec/models/category_spec.rb[1:7:2:1]                          | passed | 0.00178 seconds |
./spec/models/category_spec.rb[1:7:2:2]                          | passed | 0.00332 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00985 seconds |
./spec/models/comment_spec.rb[1:1:2]                             | passed | 0.00807 seconds |
./spec/models/comment_spec.rb[1:1:3]                             | passed | 0.00691 seconds |
./spec/models/comment_spec.rb[1:1:4:1]                           | passed | 0.00645 seconds |
./spec/models/comment_spec.rb[1:1:4:2]                           | passed | 0.00595 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00043 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00056 seconds |
./spec/models/comment_spec.rb[1:2:3]                             | passed | 0.0003 seconds  |
./spec/models/comment_spec.rb[1:2:4]                             | passed | 0.00031 seconds |
./spec/models/comment_spec.rb[1:2:5]                             | passed | 0.00036 seconds |
./spec/models/comment_spec.rb[1:2:6]                             | passed | 0.00017 seconds |
./spec/models/comment_spec.rb[1:3:1]                             | passed | 0.06373 seconds |
./spec/models/comment_spec.rb[1:3:2]                             | passed | 0.0649 seconds  |
./spec/models/comment_spec.rb[1:3:3]                             | passed | 0.06433 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.06085 seconds |
./spec/models/comment_spec.rb[1:5:1]                             | passed | 0.02542 seconds |
./spec/models/comment_spec.rb[1:6:1]                             | passed | 0.02715 seconds |
./spec/models/comment_spec.rb[1:7:1]                             | passed | 0.01512 seconds |
./spec/models/comment_spec.rb[1:7:2]                             | passed | 0.00481 seconds |
./spec/models/comment_spec.rb[1:8:1]                             | passed | 0.0402 seconds  |
./spec/models/comment_spec.rb[1:8:2]                             | passed | 0.02559 seconds |
./spec/models/comment_spec.rb[1:9:1]                             | passed | 0.04058 seconds |
./spec/models/comment_spec.rb[1:9:2]                             | passed | 0.06449 seconds |
./spec/models/comment_spec.rb[1:9:3]                             | passed | 0.06647 seconds |
./spec/models/comment_spec.rb[1:10:1]                            | passed | 0.04816 seconds |
./spec/models/comment_spec.rb[1:11:1]                            | passed | 0.06664 seconds |
./spec/models/comment_spec.rb[1:12:1:1]                          | passed | 0.06681 seconds |
./spec/models/comment_spec.rb[1:12:1:2]                          | passed | 0.06593 seconds |
./spec/models/comment_spec.rb[1:12:1:3]                          | passed | 0.06765 seconds |
./spec/models/comment_spec.rb[1:12:1:4]                          | passed | 0.10161 seconds |
./spec/models/concerns/reactable_spec.rb[1:1:1]                  | passed | 0.01565 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:1]                  | passed | 0.03106 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:2]                  | passed | 0.05059 seconds |
./spec/models/concerns/reactable_spec.rb[1:2:3]                  | passed | 0.03531 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:1]                  | passed | 0.02614 seconds |
./spec/models/concerns/reactable_spec.rb[1:3:2]                  | passed | 0.01832 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:1]                  | passed | 0.02171 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:2]                  | passed | 0.02823 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:3]                  | passed | 0.02192 seconds |
./spec/models/concerns/reactable_spec.rb[1:4:4]                  | passed | 0.02351 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:1]                  | passed | 0.05976 seconds |
./spec/models/concerns/reactable_spec.rb[1:5:2]                  | passed | 0.01303 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:1]                   | passed | 0.01612 seconds |
./spec/models/concerns/taggable_spec.rb[1:1:2]                   | passed | 0.01185 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:1]                   | passed | 0.02198 seconds |
./spec/models/concerns/taggable_spec.rb[1:2:2]                   | passed | 0.01172 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:1]                   | passed | 0.06352 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:2]                   | passed | 0.02376 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:3]                   | passed | 0.0248 seconds  |
./spec/models/concerns/taggable_spec.rb[1:3:4]                   | passed | 0.02129 seconds |
./spec/models/concerns/taggable_spec.rb[1:3:5]                   | passed | 0.02683 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:1]                   | passed | 0.04358 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:2]                   | passed | 0.02654 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:3]                   | passed | 0.03159 seconds |
./spec/models/concerns/taggable_spec.rb[1:4:4]                   | passed | 0.01937 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:1]                   | passed | 0.03015 seconds |
./spec/models/concerns/taggable_spec.rb[1:5:2]                   | passed | 0.02004 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:1]                   | passed | 0.02736 seconds |
./spec/models/concerns/taggable_spec.rb[1:6:2]                   | passed | 0.02239 seconds |
./spec/models/donation_spec.rb[1:1:1]                            | passed | 0.00031 seconds |
./spec/models/donation_spec.rb[1:1:2]                            | passed | 0.00089 seconds |
./spec/models/donation_spec.rb[1:1:3]                            | passed | 0.00154 seconds |
./spec/models/donation_spec.rb[1:2:1]                            | passed | 0.01895 seconds |
./spec/models/donation_spec.rb[1:2:2]                            | passed | 0.02158 seconds |
./spec/models/donation_spec.rb[1:2:3]                            | passed | 0.02085 seconds |
./spec/models/donation_spec.rb[1:2:4]                            | passed | 0.01833 seconds |
./spec/models/donation_spec.rb[1:2:5]                            | passed | 0.02678 seconds |
./spec/models/donation_spec.rb[1:2:6]                            | passed | 0.01718 seconds |
./spec/models/donation_spec.rb[1:2:7]                            | passed | 0.01366 seconds |
./spec/models/donation_spec.rb[1:2:8:1]                          | passed | 0.00996 seconds |
./spec/models/donation_spec.rb[1:2:8:2]                          | passed | 0.01512 seconds |
./spec/models/donation_spec.rb[1:3:1:1]                          | passed | 0.05012 seconds |
./spec/models/donation_spec.rb[1:3:2:1]                          | passed | 0.05023 seconds |
./spec/models/donation_spec.rb[1:3:3:1]                          | passed | 0.04193 seconds |
./spec/models/donation_spec.rb[1:3:4:1]                          | passed | 0.04394 seconds |
./spec/models/donation_spec.rb[1:3:5:1]                          | passed | 0.04086 seconds |
./spec/models/donation_spec.rb[1:3:6:1]                          | passed | 0.04556 seconds |
./spec/models/donation_spec.rb[1:3:7:1]                          | passed | 0.05298 seconds |
./spec/models/donation_spec.rb[1:4:1]                            | passed | 0.01478 seconds |
./spec/models/donation_spec.rb[1:5:1]                            | passed | 0.0129 seconds  |
./spec/models/donation_spec.rb[1:6:1]                            | passed | 0.01369 seconds |
./spec/models/donation_spec.rb[1:7:1]                            | passed | 0.01272 seconds |
./spec/models/donation_spec.rb[1:8:1]                            | passed | 0.01458 seconds |
./spec/models/donation_spec.rb[1:9:1]                            | passed | 0.01449 seconds |
./spec/models/donation_spec.rb[1:10:1]                           | passed | 0.0155 seconds  |
./spec/models/donation_spec.rb[1:11:1]                           | passed | 0.0136 seconds  |
./spec/models/donation_spec.rb[1:11:2]                           | passed | 0.01502 seconds |
./spec/models/donation_spec.rb[1:11:3]                           | passed | 0.00773 seconds |
./spec/models/donation_spec.rb[1:12:1]                           | passed | 0.00724 seconds |
./spec/models/donation_spec.rb[1:12:2]                           | passed | 0.01231 seconds |
./spec/models/follow_spec.rb[1:1:1]                              | passed | 0.00159 seconds |
./spec/models/follow_spec.rb[1:1:2]                              | passed | 0.0069 seconds  |
./spec/models/follow_spec.rb[1:2:1]                              | passed | 0.0174 seconds  |
./spec/models/follow_spec.rb[1:2:2]                              | passed | 0.00443 seconds |
./spec/models/follow_spec.rb[1:2:3]                              | passed | 0.00491 seconds |
./spec/models/follow_spec.rb[1:2:4]                              | passed | 0.0077 seconds  |
./spec/models/follow_spec.rb[1:3:1:1]                            | passed | 0.0404 seconds  |
./spec/models/follow_spec.rb[1:3:2:1]                            | passed | 0.04708 seconds |
./spec/models/follow_spec.rb[1:3:3:1]                            | passed | 0.0439 seconds  |
./spec/models/follow_spec.rb[1:4:1]                              | passed | 0.01792 seconds |
./spec/models/follow_spec.rb[1:5:1]                              | passed | 0.02682 seconds |
./spec/models/follow_spec.rb[1:6:1]                              | passed | 0.01637 seconds |
./spec/models/follow_spec.rb[1:7:1]                              | passed | 0.02123 seconds |
./spec/models/follow_spec.rb[1:8:1]                              | passed | 0.01507 seconds |
./spec/models/follow_spec.rb[1:8:2]                              | passed | 0.02143 seconds |
./spec/models/follow_spec.rb[1:8:3]                              | passed | 0.01701 seconds |
./spec/models/invitation_spec.rb[1:1:1]                          | passed | 0.00238 seconds |
./spec/models/invitation_spec.rb[1:1:2]                          | passed | 0.00646 seconds |
./spec/models/invitation_spec.rb[1:2:1]                          | passed | 0.01421 seconds |
./spec/models/invitation_spec.rb[1:2:2]                          | passed | 0.00625 seconds |
./spec/models/invitation_spec.rb[1:2:3]                          | passed | 0.00799 seconds |
./spec/models/invitation_spec.rb[1:2:4]                          | passed | 0.01252 seconds |
./spec/models/invitation_spec.rb[1:2:5]                          | passed | 0.01566 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]                        | passed | 0.03121 seconds |
./spec/models/invitation_spec.rb[1:3:2:1]                        | passed | 0.01686 seconds |
./spec/models/invitation_spec.rb[1:4:1]                          | passed | 0.02088 seconds |
./spec/models/invitation_spec.rb[1:5:1]                          | passed | 0.01178 seconds |
./spec/models/invitation_spec.rb[1:5:2]                          | passed | 0.01065 seconds |
./spec/models/notification_spec.rb[1:1:1]                        | passed | 0.00357 seconds |
./spec/models/notification_spec.rb[1:2:1]                        | passed | 0.00093 seconds |
./spec/models/notification_spec.rb[1:2:2]                        | passed | 0.00035 seconds |
./spec/models/notification_spec.rb[1:2:3]                        | passed | 0.00028 seconds |
./spec/models/notification_spec.rb[1:3:1]                        | passed | 0.01687 seconds |
./spec/models/notification_spec.rb[1:3:2]                        | passed | 0.01715 seconds |
./spec/models/notification_spec.rb[1:4:1]                        | passed | 0.01481 seconds |
./spec/models/notification_spec.rb[1:5:1]                        | passed | 0.01962 seconds |
./spec/models/notification_spec.rb[1:6:1]                        | passed | 0.01085 seconds |
./spec/models/notification_spec.rb[1:6:2]                        | passed | 0.01635 seconds |
./spec/models/notification_spec.rb[1:7:1]                        | passed | 0.01038 seconds |
./spec/models/notification_spec.rb[1:8:1]                        | passed | 0.00544 seconds |
./spec/models/page_spec.rb[1:1:1]                                | passed | 0.00827 seconds |
./spec/models/page_spec.rb[1:1:2]                                | passed | 0.00108 seconds |
./spec/models/page_spec.rb[1:2:1]                                | passed | 0.01525 seconds |
./spec/models/page_spec.rb[1:2:2]                                | passed | 0.00439 seconds |
./spec/models/page_spec.rb[1:2:3]                                | passed | 0.00314 seconds |
./spec/models/page_spec.rb[1:3:1]                                | passed | 0.01317 seconds |
./spec/models/page_spec.rb[1:3:2]                                | passed | 0.01284 seconds |
./spec/models/page_spec.rb[1:4:1]                                | passed | 0.01094 seconds |
./spec/models/page_spec.rb[1:4:2]                                | passed | 0.01198 seconds |
./spec/models/page_spec.rb[1:5:1]                                | passed | 0.01414 seconds |
./spec/models/page_spec.rb[1:6:1]                                | passed | 0.0268 seconds  |
./spec/models/page_spec.rb[1:6:2]                                | passed | 0.01075 seconds |
./spec/models/partner_spec.rb[1:1:1]                             | passed | 0.00631 seconds |
./spec/models/partner_spec.rb[1:1:2]                             | passed | 0.011 seconds   |
./spec/models/partner_spec.rb[1:1:3]                             | passed | 0.00317 seconds |
./spec/models/partner_spec.rb[1:1:4]                             | passed | 0.00239 seconds |
./spec/models/partner_spec.rb[1:1:5]                             | passed | 0.00272 seconds |
./spec/models/partner_spec.rb[1:1:6]                             | passed | 0.0021 seconds  |
./spec/models/partner_spec.rb[1:1:7]                             | passed | 0.00199 seconds |
./spec/models/partner_spec.rb[1:2:1:1]                           | passed | 0.00862 seconds |
./spec/models/partner_spec.rb[1:2:2:1]                           | passed | 0.00899 seconds |
./spec/models/partner_spec.rb[1:2:3:1]                           | passed | 0.0102 seconds  |
./spec/models/partner_spec.rb[1:2:4:1]                           | passed | 0.01963 seconds |
./spec/models/partner_spec.rb[1:2:4:2]                           | passed | 0.00551 seconds |
./spec/models/partner_spec.rb[1:2:5:1]                           | passed | 0.01558 seconds |
./spec/models/partner_spec.rb[1:3:1:1]                           | passed | 0.00643 seconds |
./spec/models/partner_spec.rb[1:3:2:1]                           | passed | 0.00547 seconds |
./spec/models/partner_spec.rb[1:3:3:1]                           | passed | 0.00052 seconds |
./spec/models/partner_spec.rb[1:3:3:2]                           | passed | 0.00049 seconds |
./spec/models/partner_spec.rb[1:3:3:3]                           | passed | 0.00045 seconds |
./spec/models/partner_spec.rb[1:3:4:1]                           | passed | 0.00099 seconds |
./spec/models/partner_spec.rb[1:3:4:2]                           | passed | 0.00048 seconds |
./spec/models/partner_spec.rb[1:3:4:3]                           | passed | 0.00044 seconds |
./spec/models/partner_spec.rb[1:3:5:1]                           | passed | 0.00106 seconds |
./spec/models/partner_spec.rb[1:3:5:2]                           | passed | 0.00115 seconds |
./spec/models/partner_spec.rb[1:4:1:1]                           | passed | 0.00075 seconds |
./spec/models/partner_spec.rb[1:4:1:2]                           | passed | 0.00064 seconds |
./spec/models/partner_spec.rb[1:5:1:1]                           | passed | 0.00152 seconds |
./spec/models/partner_spec.rb[1:5:1:2]                           | passed | 0.00223 seconds |
./spec/models/partner_spec.rb[1:5:1:3]                           | passed | 0.00199 seconds |
./spec/models/partner_spec.rb[1:6:1:1]                           | passed | 0.00072 seconds |
./spec/models/partner_spec.rb[1:6:1:2]                           | passed | 0.00069 seconds |
./spec/models/photo_spec.rb[1:1:1]                               | passed | 0.0093 seconds  |
./spec/models/photo_spec.rb[1:1:2]                               | passed | 0.00139 seconds |
./spec/models/photo_spec.rb[1:1:3]                               | passed | 0.00192 seconds |
./spec/models/photo_spec.rb[1:2:1]                               | passed | 0.48725 seconds |
./spec/models/photo_spec.rb[1:2:2]                               | passed | 0.01181 seconds |
./spec/models/photo_spec.rb[1:3:1]                               | passed | 0.24307 seconds |
./spec/models/photo_spec.rb[1:3:2]                               | passed | 0.23759 seconds |
./spec/models/photo_spec.rb[1:3:3]                               | passed | 0.24407 seconds |
./spec/models/photo_spec.rb[1:4:1]                               | passed | 0.268 seconds   |
./spec/models/photo_spec.rb[1:4:2]                               | passed | 0.25618 seconds |
./spec/models/photo_spec.rb[1:5:1]                               | passed | 0.24138 seconds |
./spec/models/post_spec.rb[1:1:1]                                | passed | 0.03686 seconds |
./spec/models/post_spec.rb[1:1:2]                                | passed | 0.0154 seconds  |
./spec/models/post_spec.rb[1:1:3]                                | passed | 0.00637 seconds |
./spec/models/post_spec.rb[1:1:4]                                | passed | 0.00449 seconds |
./spec/models/post_spec.rb[1:2:1]                                | passed | 0.0024 seconds  |
./spec/models/post_spec.rb[1:2:2]                                | passed | 0.00136 seconds |
./spec/models/post_spec.rb[1:2:3]                                | passed | 0.00128 seconds |
./spec/models/post_spec.rb[1:2:4]                                | passed | 0.00026 seconds |
./spec/models/post_spec.rb[1:2:5]                                | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:2:6]                                | passed | 0.00022 seconds |
./spec/models/post_spec.rb[1:2:7]                                | passed | 0.00024 seconds |
./spec/models/post_spec.rb[1:2:8]                                | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:3:1]                                | passed | 0.03773 seconds |
./spec/models/post_spec.rb[1:3:2]                                | passed | 0.02319 seconds |
./spec/models/post_spec.rb[1:3:3]                                | passed | 0.04255 seconds |
./spec/models/post_spec.rb[1:3:4]                                | passed | 0.04994 seconds |
./spec/models/post_spec.rb[1:4:1]                                | passed | 0.00243 seconds |
./spec/models/post_spec.rb[1:4:2]                                | passed | 0.00237 seconds |
./spec/models/post_spec.rb[1:5:1]                                | passed | 0.01968 seconds |
./spec/models/post_spec.rb[1:6:1]                                | passed | 0.04837 seconds |
./spec/models/post_spec.rb[1:6:2]                                | passed | 0.02765 seconds |
./spec/models/post_spec.rb[1:7:1:1]                              | passed | 0.01117 seconds |
./spec/models/post_spec.rb[1:7:1:2]                              | passed | 0.0086 seconds  |
./spec/models/post_spec.rb[1:7:1:3]                              | passed | 0.00863 seconds |
./spec/models/post_spec.rb[1:8:1:1]                              | passed | 0.00654 seconds |
./spec/models/post_spec.rb[1:8:1:2]                              | passed | 0.02315 seconds |
./spec/models/post_spec.rb[1:8:1:3]                              | passed | 0.03057 seconds |
./spec/models/post_spec.rb[1:8:1:4]                              | passed | 0.0286 seconds  |
./spec/models/post_spec.rb[1:8:2:1]                              | passed | 0.04608 seconds |
./spec/models/post_spec.rb[1:9:1:1]                              | passed | 0.06232 seconds |
./spec/models/post_spec.rb[1:9:1:2]                              | passed | 0.03355 seconds |
./spec/models/post_spec.rb[1:9:1:3]                              | passed | 0.04906 seconds |
./spec/models/post_spec.rb[1:10:1:1]                             | passed | 0.04323 seconds |
./spec/models/post_spec.rb[1:10:1:2]                             | passed | 0.04617 seconds |
./spec/models/post_spec.rb[1:10:1:3]                             | passed | 0.04627 seconds |
./spec/models/post_spec.rb[1:10:1:4]                             | passed | 0.05928 seconds |
./spec/models/post_spec.rb[1:11:1:1]                             | passed | 0.02896 seconds |
./spec/models/post_spec.rb[1:11:1:2]                             | passed | 0.03331 seconds |
./spec/models/post_spec.rb[1:11:1:3]                             | passed | 0.0409 seconds  |
./spec/models/post_spec.rb[1:12:1:1]                             | passed | 0.0051 seconds  |
./spec/models/post_spec.rb[1:12:1:2]                             | passed | 0.0033 seconds  |
./spec/models/post_spec.rb[1:12:2:1]                             | passed | 0.00435 seconds |
./spec/models/post_spec.rb[1:12:2:2]                             | passed | 0.00411 seconds |
./spec/models/post_spec.rb[1:12:3:1]                             | passed | 0.00352 seconds |
./spec/models/post_spec.rb[1:12:3:2]                             | passed | 0.00378 seconds |
./spec/models/post_spec.rb[1:12:4:1]                             | passed | 0.00435 seconds |
./spec/models/post_spec.rb[1:12:4:2]                             | passed | 0.00452 seconds |
./spec/models/role_spec.rb[1:1:1]                                | passed | 0.00921 seconds |
./spec/models/role_spec.rb[1:1:2]                                | passed | 0.01368 seconds |
./spec/models/role_spec.rb[1:1:3]                                | passed | 0.01672 seconds |
./spec/models/role_spec.rb[1:1:4]                                | passed | 0.02108 seconds |
./spec/models/role_spec.rb[1:2:1]                                | passed | 0.00071 seconds |
./spec/models/role_spec.rb[1:2:2]                                | passed | 0.0005 seconds  |
./spec/models/role_spec.rb[1:3:1]                                | passed | 0.01173 seconds |
./spec/models/role_spec.rb[1:3:2]                                | passed | 0.01237 seconds |
./spec/models/role_spec.rb[1:3:3]                                | passed | 0.01017 seconds |
./spec/models/role_spec.rb[1:4:1]                                | passed | 0.0006 seconds  |
./spec/models/role_spec.rb[1:4:2]                                | passed | 0.0005 seconds  |
./spec/models/role_spec.rb[1:4:3]                                | passed | 0.00052 seconds |
./spec/models/role_spec.rb[1:5:1]                                | passed | 0.00052 seconds |
./spec/models/role_spec.rb[1:5:2]                                | passed | 0.00056 seconds |
./spec/models/role_spec.rb[1:6:1]                                | passed | 0.0008 seconds  |
./spec/models/role_spec.rb[1:7:1:1]                              | passed | 0.00269 seconds |
./spec/models/role_spec.rb[1:7:1:2]                              | passed | 0.00271 seconds |
./spec/models/role_spec.rb[1:7:1:3]                              | passed | 0.00314 seconds |
./spec/models/role_spec.rb[1:8:1:1]                              | passed | 0.00048 seconds |
./spec/models/role_spec.rb[1:8:1:2]                              | passed | 0.00051 seconds |
./spec/models/role_spec.rb[1:8:2:1]                              | passed | 0.00074 seconds |
./spec/models/role_spec.rb[1:8:2:2]                              | passed | 0.00053 seconds |
./spec/models/subscription_spec.rb[1:1:1]                        | passed | 0.00343 seconds |
./spec/models/subscription_spec.rb[1:1:2]                        | passed | 0.00332 seconds |
./spec/models/subscription_spec.rb[1:2:1]                        | passed | 0.0007 seconds  |
./spec/models/subscription_spec.rb[1:2:2]                        | passed | 0.00089 seconds |
./spec/models/subscription_spec.rb[1:2:3]                        | passed | 0.00653 seconds |
./spec/models/subscription_spec.rb[1:3:1]                        | passed | 0.03698 seconds |
./spec/models/subscription_spec.rb[1:3:2]                        | passed | 0.01473 seconds |
./spec/models/subscription_spec.rb[1:3:3]                        | passed | 0.01586 seconds |
./spec/models/subscription_spec.rb[1:3:4]                        | passed | 0.04301 seconds |
./spec/models/subscription_spec.rb[1:4:1]                        | passed | 0.02139 seconds |
./spec/models/subscription_spec.rb[1:4:2]                        | passed | 0.01698 seconds |
./spec/models/subscription_spec.rb[1:4:3]                        | passed | 0.01616 seconds |
./spec/models/subscription_spec.rb[1:4:4]                        | passed | 0.01684 seconds |
./spec/models/subscription_spec.rb[1:4:5]                        | passed | 0.01973 seconds |
./spec/models/subscription_spec.rb[1:5:1]                        | passed | 0.00158 seconds |
./spec/models/subscription_spec.rb[1:5:2]                        | passed | 0.00188 seconds |
./spec/models/subscription_spec.rb[1:6:1]                        | passed | 0.00169 seconds |
./spec/models/subscription_spec.rb[1:6:2]                        | passed | 0.00175 seconds |
./spec/models/subscription_spec.rb[1:7:1]                        | passed | 0.00188 seconds |
./spec/models/subscription_spec.rb[1:8:1]                        | passed | 0.00177 seconds |
./spec/models/subscription_spec.rb[1:8:2]                        | passed | 0.00168 seconds |
./spec/models/subscription_spec.rb[1:9:1]                        | passed | 0.02137 seconds |
./spec/models/subscription_spec.rb[1:10:1]                       | passed | 0.02561 seconds |
./spec/models/subscription_spec.rb[1:11:1]                       | passed | 0.01835 seconds |
./spec/models/tag_spec.rb[1:1:1]                                 | passed | 0.00424 seconds |
